model_a,model_b,source_tasks,align_mode,n_common,n_fit,full_vocab,hidden_dim_a,hidden_dim_b,vocab_size_a,vocab_size_b,actual_tied_a,actual_tied_b,E_R2,E_rel_err,E_norm_b,E_method,E_trace_A,E_trace_A_over_d,E_norm_A,E_norm_A_minus_I,E_rel_A_minus_I_over_I,E_rel_A_minus_I_over_A,E_identity_cosine,E_diag_mean,E_diag_std,E_diag_min,E_diag_max,E_offdiag_norm,E_offdiag_norm_over_A,E_orthogonality_error,E_rel_orthogonality_error_over_I,U_R2,U_rel_err,U_norm_b,U_method,U_trace_A,U_trace_A_over_d,U_norm_A,U_norm_A_minus_I,U_rel_A_minus_I_over_I,U_rel_A_minus_I_over_A,U_identity_cosine,U_diag_mean,U_diag_std,U_diag_min,U_diag_max,U_offdiag_norm,U_offdiag_norm_over_A,U_orthogonality_error,U_rel_orthogonality_error_over_I,E_delta_E_delta_total_energy,E_delta_E_delta_fro_norm,E_delta_E_delta_numerical_rank,E_delta_E_delta_rank_50,E_delta_E_delta_rank_80,E_delta_E_delta_rank_90,E_delta_E_delta_rank_95,E_delta_E_delta_rank_99,E_delta_E_delta_effective_rank,E_delta_E_delta_top_singular_values,E_delta_E_delta_energy_at_1,E_delta_E_delta_energy_at_5,E_delta_E_delta_energy_at_10,E_delta_E_delta_energy_at_20,E_delta_E_delta_energy_at_50,E_delta_E_delta_energy_at_100,E_delta_E_delta_energy_at_200,E_delta_E_delta_energy_at_500,E_delta_E_delta_energy_at_1000,E_delta_E_delta_energy_at_1pct_h,E_delta_E_delta_energy_at_5pct_h,E_delta_E_delta_energy_at_10pct_h,U_delta_U_delta_total_energy,U_delta_U_delta_fro_norm,U_delta_U_delta_numerical_rank,U_delta_U_delta_rank_50,U_delta_U_delta_rank_80,U_delta_U_delta_rank_90,U_delta_U_delta_rank_95,U_delta_U_delta_rank_99,U_delta_U_delta_effective_rank,U_delta_U_delta_top_singular_values,U_delta_U_delta_energy_at_1,U_delta_U_delta_energy_at_5,U_delta_U_delta_energy_at_10,U_delta_U_delta_energy_at_20,U_delta_U_delta_energy_at_50,U_delta_U_delta_energy_at_100,U_delta_U_delta_energy_at_200,U_delta_U_delta_energy_at_500,U_delta_U_delta_energy_at_1000,U_delta_U_delta_energy_at_1pct_h,U_delta_U_delta_energy_at_5pct_h,U_delta_U_delta_energy_at_10pct_h,A_delta_A_delta_total_energy,A_delta_A_delta_fro_norm,A_delta_A_delta_numerical_rank,A_delta_A_delta_rank_50,A_delta_A_delta_rank_80,A_delta_A_delta_rank_90,A_delta_A_delta_rank_95,A_delta_A_delta_rank_99,A_delta_A_delta_effective_rank,A_delta_A_delta_top_singular_values,A_delta_A_delta_energy_at_1,A_delta_A_delta_energy_at_5,A_delta_A_delta_energy_at_10,A_delta_A_delta_energy_at_20,A_delta_A_delta_energy_at_50,A_delta_A_delta_energy_at_100,A_delta_A_delta_energy_at_200,A_delta_A_delta_energy_at_500,A_delta_A_delta_energy_at_1000,A_delta_A_delta_energy_at_1pct_h,A_delta_A_delta_energy_at_5pct_h,A_delta_A_delta_energy_at_10pct_h,U_A_delta_A_delta_total_energy,U_A_delta_A_delta_fro_norm,U_A_delta_A_delta_numerical_rank,U_A_delta_A_delta_rank_50,U_A_delta_A_delta_rank_80,U_A_delta_A_delta_rank_90,U_A_delta_A_delta_rank_95,U_A_delta_A_delta_rank_99,U_A_delta_A_delta_effective_rank,U_A_delta_A_delta_top_singular_values,U_A_delta_A_delta_energy_at_1,U_A_delta_A_delta_energy_at_5,U_A_delta_A_delta_energy_at_10,U_A_delta_A_delta_energy_at_20,U_A_delta_A_delta_energy_at_50,U_A_delta_A_delta_energy_at_100,U_A_delta_A_delta_energy_at_200,U_A_delta_A_delta_energy_at_500,U_A_delta_A_delta_energy_at_1000,U_A_delta_A_delta_energy_at_1pct_h,U_A_delta_A_delta_energy_at_5pct_h,U_A_delta_A_delta_energy_at_10pct_h,R2_E,rel_err_E,norm_A_E,norm_b_E,R2_U,rel_err_U,norm_A_U,norm_b_U,method,elapsed_sec
Qwen3-0.6B-Base,Qwen3-0.6B,task1_base_instruct,id_full_vocab,151936,151936,True,1024,1024,151936,151936,True,True,0.9876894506828213,0.10501672906060505,0.08113514631986618,centered normal equations solve,977.6507568359375,0.9547370672225952,30.606311798095703,2.3334038257598877,0.07291886955499649,0.07623930126416179,0.9982119202613831,0.9547370672225952,0.019217748194932938,0.7444406151771545,0.9862768054008484,1.7229875326156616,0.056295170224426205,3.730536699295044,0.11657927185297012,0.9876894506828213,0.10501672906060505,0.08113514631986618,centered normal equations solve (copied from tied E),977.6507568359375,0.9547370672225952,30.606311798095703,2.3334038257598877,0.07291886955499649,0.07623930126416179,0.9982119202613831,0.9547370672225952,0.019217748194932938,0.7444406151771545,0.9862768054008484,1.7229875326156616,0.056295170224426205,3.730536699295044,0.11657927185297012,2390.7724609375,48.895525980783766,1024,105,489,709,849,983,358.93301939993523,18.0863;7.62386;7.24905;6.62765;5.96036;5.85433;5.53129;5.26966;4.87678;4.66353,0.13682402670383453,0.21634797751903534,0.2741406559944153,0.33114317059516907,0.4144432246685028,0.4944859445095062,0.6036156415939331,0.8059036135673523,0.9943891167640686,0.2821390628814697,0.41843727231025696,0.4984598755836487,2390.7724609375,48.895525980783766,1024,105,489,709,849,983,358.93301939993523,18.0863;7.62386;7.24905;6.62765;5.96036;5.85433;5.53129;5.26966;4.87678;4.66353,0.13682402670383453,0.21634797751903534,0.2741406559944153,0.33114317059516907,0.4144432246685028,0.4944859445095062,0.6036156415939331,0.8059036135673523,0.9943891167640686,0.2821390628814697,0.41843727231025696,0.4984598755836487,5.444772720336914,2.3334036771070954,1023,15,178,415,620,891,136.4174931330087,0.925554;0.584506;0.502428;0.48618;0.419984;0.374623;0.350069;0.338906;0.31452;0.292841,0.15733443200588226,0.3422527313232422,0.44554924964904785,0.5488367676734924,0.6643813848495483,0.7388292551040649,0.8130806684494019,0.9234986305236816,0.9991728663444519,0.4598761796951294,0.6687540411949158,0.7419032454490662,5.444772720336914,2.3334036771070954,1023,15,178,415,620,891,136.4174931330087,0.925554;0.584506;0.502428;0.48618;0.419984;0.374623;0.350069;0.338906;0.31452;0.292841,0.15733443200588226,0.3422527313232422,0.44554924964904785,0.5488367676734924,0.6643813848495483,0.7388292551040649,0.8130806684494019,0.9234986305236816,0.9991728663444519,0.4598761796951294,0.6687540411949158,0.7419032454490662,0.9876894506828213,0.10501672906060505,30.606311798095703,0.08113514631986618,0.9876894506828213,0.10501672906060505,30.606311798095703,0.08113514631986618,centered normal equations solve; U: centered normal equations solve (copied from tied E),8.5952889919281
Qwen3-1.7B-Base,Qwen3-1.7B,task1_base_instruct,id_full_vocab,151936,151936,True,2048,2048,151936,151936,True,True,0.9938152314061097,0.07666905511526717,0.14332076907157898,centered normal equations solve,1988.266845703125,0.970833420753479,43.994842529296875,2.6481332778930664,0.05851603119637335,0.06019190263335144,0.9986376762390137,0.970833420753479,0.011136171407997608,0.7409840226173401,0.9847249984741211,2.2397358417510986,0.050909054629747166,4.092179298400879,0.09042524161657718,0.9938152314061097,0.07666905511526717,0.14332076907157898,centered normal equations solve (copied from tied E),1988.266845703125,0.970833420753479,43.994842529296875,2.6481332778930664,0.05851603119637335,0.06019190263335144,0.9986376762390137,0.970833420753479,0.011136171407997608,0.7409840226173401,0.9847249984741211,2.2397358417510986,0.050909054629747166,4.092179298400879,0.09042524161657718,3343.90673828125,57.826522792584115,2048,217,970,1411,1691,1963,710.0533031767818,18.0043;11.0963;7.96815;7.36667;6.96452;6.09418;5.8633;5.51838;5.27253;5.01339,0.09693876653909683,0.1834816038608551,0.22980570793151855,0.2757214307785034,0.3412521779537201,0.4036847651004791,0.4882439076900482,0.6464920043945312,0.8080301880836487,0.27889248728752136,0.4067821204662323,0.4917724132537842,3343.90673828125,57.826522792584115,2048,217,970,1411,1691,1963,710.0533031767818,18.0043;11.0963;7.96815;7.36667;6.96452;6.09418;5.8633;5.51838;5.27253;5.01339,0.09693876653909683,0.1834816038608551,0.22980570793151855,0.2757214307785034,0.3412521779537201,0.4036847651004791,0.4882439076900482,0.6464920043945312,0.8080301880836487,0.27889248728752136,0.4067821204662323,0.4917724132537842,7.012606620788574,2.6481326667651253,2048,3,158,616,1060,1696,50.90342500098073,1.76696;0.572385;0.485092;0.397251;0.34336;0.321481;0.307552;0.292089;0.26242;0.241754,0.4452190399169922,0.5648098587989807,0.6233564019203186,0.6781938076019287,0.7348814606666565,0.7737210392951965,0.8147217631340027,0.8820393681526184,0.9446289539337158,0.681580126285553,0.775377631187439,0.8163061141967773,7.012606620788574,2.6481326667651253,2048,3,158,616,1060,1696,50.90342500098073,1.76696;0.572385;0.485092;0.397251;0.34336;0.321481;0.307552;0.292089;0.26242;0.241754,0.4452190399169922,0.5648098587989807,0.6233564019203186,0.6781938076019287,0.7348814606666565,0.7737210392951965,0.8147217631340027,0.8820393681526184,0.9446289539337158,0.681580126285553,0.775377631187439,0.8163061141967773,0.9938152314061097,0.07666905511526717,43.994842529296875,0.14332076907157898,0.9938152314061097,0.07666905511526717,43.994842529296875,0.14332076907157898,centered normal equations solve; U: centered normal equations solve (copied from tied E),13.978025674819946
Qwen3-4B-Base,Qwen3-4B,task1_base_instruct,id_full_vocab,151936,151936,True,2560,2560,151936,151936,True,True,0.9901264236933547,0.09535315703089524,0.1286734640598297,centered normal equations solve,2470.00732421875,0.9648466110229492,48.89436340332031,3.2624759674072266,0.06448034292855058,0.06672499119163659,0.9984342455863953,0.9648466110229492,0.012727752327919006,0.736670732498169,0.9863076210021973,2.6581010818481445,0.054364161773044754,4.909278392791748,0.09702813368170418,0.9901264236933547,0.09535315703089524,0.1286734640598297,centered normal equations solve (copied from tied E),2470.00732421875,0.9648466110229492,48.89436340332031,3.2624759674072266,0.06448034292855058,0.06672499119163659,0.9984342455863953,0.9648466110229492,0.012727752327919006,0.736670732498169,0.9863076210021973,2.6581010818481445,0.054364161773044754,4.909278392791748,0.09702813368170418,2635.866943359375,51.34069480791407,2560,269,1208,1759,2109,2452,886.8474617231104,16.2077;7.65889;6.63992;6.37356;5.49363;5.27162;4.91918;4.77556;4.518;4.11653,0.09965907782316208,0.16550055146217346,0.20804914832115173,0.2515697479248047,0.3162296414375305,0.37796422839164734,0.45846664905548096,0.6045342683792114,0.7532579302787781,0.268586665391922,0.40416908264160156,0.49296316504478455,2635.866943359375,51.34069480791407,2560,269,1208,1759,2109,2452,886.8474617231104,16.2077;7.65889;6.63992;6.37356;5.49363;5.27162;4.91918;4.77556;4.518;4.11653,0.09965907782316208,0.16550055146217346,0.20804914832115173,0.2515697479248047,0.3162296414375305,0.37796422839164734,0.45846664905548096,0.6045342683792114,0.7532579302787781,0.268586665391922,0.40416908264160156,0.49296316504478455,10.643747329711914,3.2624756443093816,2559,15,324,837,1320,2061,165.49280619051638,1.5412;0.738649;0.636872;0.57826;0.545188;0.498547;0.479125;0.39856;0.379295;0.371899,0.2231646627187729,0.37187379598617554,0.45822808146476746,0.5421777367591858,0.6353200078010559,0.6957147121429443,0.7552398443222046,0.8439509272575378,0.9199047684669495,0.570800244808197,0.7165668606758118,0.7778427600860596,10.643747329711914,3.2624756443093816,2559,15,324,837,1320,2061,165.49280619051638,1.5412;0.738649;0.636872;0.57826;0.545188;0.498547;0.479125;0.39856;0.379295;0.371899,0.2231646627187729,0.37187379598617554,0.45822808146476746,0.5421777367591858,0.6353200078010559,0.6957147121429443,0.7552398443222046,0.8439509272575378,0.9199047684669495,0.570800244808197,0.7165668606758118,0.7778427600860596,0.9901264236933547,0.09535315703089524,48.89436340332031,0.1286734640598297,0.9901264236933547,0.09535315703089524,48.89436340332031,0.1286734640598297,centered normal equations solve; U: centered normal equations solve (copied from tied E),16.543432235717773
Qwen3-8B-Base,Qwen3-8B,task1_base_instruct,id_full_vocab,151936,151936,True,4096,4096,151936,151936,False,False,0.9956756144661487,0.06522749840514055,0.0012461330043151975,centered normal equations solve,4040.017578125,0.9863324165344238,63.13957214355469,1.6033538579940796,0.025052404031157494,0.02539380302338255,0.9997735619544983,0.9863324165344238,0.00032044947147369385,0.9851164817810059,0.9875304698944092,1.3435684442520142,0.021279340335047966,2.537619113922119,0.03965029865503311,0.9942314042251835,0.07398616658896526,0.12214771658182144,centered normal equations solve,3987.605712890625,0.9735365509986877,62.38904571533203,3.630624771118164,0.056728512048721313,0.05819330508249692,0.9986743330955505,0.9735365509986877,0.011212373152375221,0.61580890417099,0.9864304661750793,3.1301779747009277,0.050171916220409354,6.1001691818237305,0.09531514346599579,1390.443603515625,37.288652476532654,4096,492,1596,2401,2971,3743,2197.406484885284,3.1143;2.95775;2.25288;2.09103;2.06865;2.00759;1.91702;1.84891;1.83381;1.78957,0.006975377444177866,0.02313963696360588,0.03586168214678764,0.05668351426720619,0.10782793164253235,0.17509041726589203,0.2794925272464752,0.5050631761550903,0.691103458404541,0.09364425390958786,0.28411728143692017,0.446877658367157,3518.2421875,59.31477208503797,4096,412,1916,2805,3370,3922,1399.3804815402773,15.7981;9.97028;8.03063;7.56836;6.28839;5.93503;5.42281;5.22271;4.83854;4.73353,0.07093851268291473,0.14504407346248627,0.18419033288955688,0.2255091667175293,0.2844820022583008,0.33896589279174805,0.4077814817428589,0.5292508602142334,0.6528750061988831,0.27053123712539673,0.41055676341056824,0.4993179142475128,2.5707430839538574,1.603353698955367,4096,377,1130,1759,2287,3100,1714.1603338597447,0.117951;0.112881;0.0925262;0.0897361;0.0865518;0.085564;0.0845111;0.0826266;0.0816484;0.0802465,0.005411796271800995,0.019745027646422386,0.03312499076128006,0.05713962763547897,0.1192527487874031,0.2045150250196457,0.337089866399765,0.5803206562995911,0.7700815200805664,0.10180941224098206,0.3427428603172302,0.5236907601356506,13.181417465209961,3.6306221870651814,4091,4,308,1104,1895,3146,76.74571035335941,2.35669;0.721165;0.574028;0.538412;0.511567;0.46063;0.41447;0.397502;0.356149;0.339131,0.42135089635849,0.5276501178741455,0.5871145129203796,0.6383529305458069,0.6949838995933533,0.7335673570632935,0.7728621959686279,0.8340720534324646,0.8911032676696777,0.6836850047111511,0.774347722530365,0.8196045160293579,0.9956756144661487,0.06522749840514055,63.13957214355469,0.0012461330043151975,0.9942314042251835,0.07398616658896526,62.38904571533203,0.12214771658182144,centered normal equations solve,39.80358147621155
Qwen3-14B-Base,Qwen3-14B,task1_base_instruct,id_full_vocab,151936,151936,True,5120,5120,151936,151936,False,False,0.9955615155647812,0.06596673223274885,0.001086747506633401,centered normal equations solve,5051.560546875,0.9866329431533813,70.64310455322266,2.706914186477661,0.0378302758138912,0.03831816570912829,0.9993573427200317,0.9866329431533813,0.0004870505363214761,0.9846726655960083,0.9883131980895996,2.5320608615875244,0.03584300092134066,3.97628116607666,0.05557021865624714,0.9937198435506143,0.07846864973216121,0.09347342699766159,centered normal equations solve,4984.22802734375,0.973482072353363,69.75643920898438,4.183854579925537,0.0584711453042958,0.05997804112952302,0.9985702037811279,0.973482072353363,0.009731666184961796,0.7255762815475464,0.9874353408813477,3.663245677947998,0.05251480321369651,6.992264270782471,0.09771986391320375,1298.216064453125,36.03076552688167,5120,360,1329,2164,2860,4462,1857.0010738954843,3.22213;3.19121;2.37413;2.25375;2.22322;2.08977;2.07211;2.02983;2.0164;2.01116,0.007997211068868637,0.027903340756893158,0.04399590939283371,0.07155501842498779,0.13942140340805054,0.22501619160175323,0.3509427011013031,0.59671550989151,0.7442313432693481,0.14339588582515717,0.40855878591537476,0.603394627571106,3171.75244140625,56.31831355257586,5120,433,2285,3427,4163,4891,1633.7776178526863,14.1032;9.03222;8.39558;6.28308;5.87931;5.49558;5.21156;5.08005;4.55119;4.44635,0.0627099871635437,0.13399866223335266,0.1729840487241745,0.21544386446475983,0.2818506956100464,0.339444637298584,0.40745264291763306,0.5199022889137268,0.6299999952316284,0.28494149446487427,0.4348207712173462,0.523258626461029,7.327383995056152,2.7069141092868376,5072,304,933,1482,2031,3150,1451.6229269597695,0.233346;0.226433;0.176159;0.171904;0.166652;0.160982;0.160669;0.158178;0.156997;0.156733,0.007431053090840578,0.02648666873574257,0.04367741569876671,0.07410392165184021,0.14890366792678833,0.2465166598558426,0.3909163475036621,0.6395331621170044,0.8165782690048218,0.15335522592067719,0.45386937260627747,0.6460214853286743,17.504613876342773,4.183851560027288,5111,9,344,1252,2196,3751,138.7072250933245,2.13823;1.3147;0.853447;0.642848;0.59583;0.572504;0.516391;0.496114;0.439503;0.425469,0.26118969917297363,0.44543081521987915,0.5148259997367859,0.5869667530059814,0.6687006950378418,0.7197270393371582,0.7642859220504761,0.8262882828712463,0.8806601762771606,0.6719156503677368,0.7803269624710083,0.8280155658721924,0.9955615155647812,0.06596673223274885,70.64310455322266,0.001086747506633401,0.9937198435506143,0.07846864973216121,69.75643920898438,0.09347342699766159,centered normal equations solve,51.21357774734497
Qwen3-30B-A3B-Base,Qwen3-30B-A3B,task1_base_instruct,id_full_vocab,151936,151936,True,2048,2048,151936,151936,False,False,0.9921235164246368,0.08836893440486861,0.0034036135766655207,centered normal equations solve,2014.359130859375,0.9835737943649292,44.513946533203125,0.8794317245483398,0.01943287925058472,0.019756318930121558,0.9999443888664246,0.9835737943649292,0.0004599480889737606,0.9790301322937012,0.9845736622810364,0.46943873167037964,0.010545879847346796,1.619754672050476,0.03579185976454637,0.9944893606962468,0.07158520948926377,0.07284755259752274,centered normal equations solve,1985.7786865234375,0.9696184992790222,43.92155075073242,2.3548200130462646,0.052034662490587746,0.05361422747595032,0.9990522861480713,0.9696184992790222,0.011211838573217392,0.7804476022720337,0.9885294437408447,1.8431916236877441,0.04196554065562012,3.6176843643188477,0.07994028581882505,1055.432861328125,32.4874262035041,2048,550,1210,1560,1778,1985,1727.2537627490526,1.53383;1.46937;1.38332;1.33734;1.32183;1.29888;1.28263;1.2742;1.26456;1.26212,0.0022290730848908424,0.009437767788767815,0.017157690599560738,0.03119702637195587,0.06956592202186584,0.12771005928516388,0.23029166460037231,0.46833768486976624,0.7249186635017395,0.032546091824769974,0.1310274600982666,0.23503991961479187,1721.54931640625,41.49155717017921,2048,232,1027,1457,1719,1968,750.9913677894064,12.5163;6.79581;6.56781;5.92175;5.00986;4.73008;4.06522;3.66786;3.47699;3.35531,0.09099836647510529,0.17782998085021973,0.2218022495508194,0.2663165032863617,0.3339708745479584,0.39743611216545105,0.4794456958770752,0.6319717764854431,0.7930986285209656,0.2696042060852051,0.4004589021205902,0.48283621668815613,0.7734001278877258,0.8794317073472652,2048,460,1009,1322,1555,1868,1516.4266203845154,0.0611276;0.0404826;0.0391065;0.0381734;0.0371844;0.0370808;0.0369721;0.0368948;0.0368138;0.0365888,0.004831372294574976,0.012599721550941467,0.02138836868107319,0.038118958473205566,0.08405327051877975,0.15216514468193054,0.2689104974269867,0.5292230844497681,0.7967104911804199,0.039737965911626816,0.15601228177547455,0.2742251753807068,5.545176982879639,2.354819947019228,2047,11,354,837,1241,1774,132.73140813123493,1.2568;0.539348;0.450647;0.396539;0.355015;0.324648;0.296861;0.272532;0.261756;0.236242,0.28485143184661865,0.4250197112560272,0.49573397636413574,0.5596878528594971,0.6347658634185791,0.6884388327598572,0.7455718517303467,0.8377199172973633,0.9227122068405151,0.5639199018478394,0.6907454133033752,0.7477604150772095,0.9921235164246368,0.08836893440486861,44.513946533203125,0.0034036135766655207,0.9944893606962468,0.07158520948926377,43.92155075073242,0.07284755259752274,centered normal equations solve,18.8989679813385
Qwen3.5-0.8B-Base,Qwen3.5-0.8B-Instruct,task1_base_instruct,id_full_vocab,248320,248320,True,1024,1024,248320,248320,True,True,0.9978601039448638,0.041508592705581715,0.007175321225076914,centered normal equations solve,1013.957275390625,0.9901926517486572,31.689699172973633,0.5679872035980225,0.017749600112438202,0.0179234015601646,0.9998884797096252,0.9901926517486572,0.0033509032800793648,0.9587529897689819,0.9959251284599304,0.46110522747039795,0.014550634417623274,0.9665590524673462,0.03020497038960457,0.9978601039448638,0.041508592705581715,0.007175321225076914,centered normal equations solve (copied from tied E),1013.957275390625,0.9901926517486572,31.689699172973633,0.5679872035980225,0.017749600112438202,0.0179234015601646,0.9998884797096252,0.9901926517486572,0.0033509032800793648,0.9587529897689819,0.9959251284599304,0.46110522747039795,0.014550634417623274,0.9665590524673462,0.03020497038960457,198.68161010742188,14.095446431646707,1024,196,559,752,872,988,641.3010921726988,3.01212;2.01425;1.52824;1.46065;1.31494;1.29451;1.23131;1.15722;1.10755;1.08781,0.04566545784473419,0.09728214144706726,0.13221770524978638,0.17806190252304077,0.2676517069339752,0.3657269775867462,0.5055490136146545,0.7638359069824219,0.9938702583312988,0.1377849131822586,0.2723273038864136,0.37074440717697144,198.68161010742188,14.095446431646707,1024,196,559,752,872,988,641.3010921726988,3.01212;2.01425;1.52824;1.46065;1.31494;1.29451;1.23131;1.15722;1.10755;1.08781,0.04566545784473419,0.09728214144706726,0.13221770524978638,0.17806190252304077,0.2676517069339752,0.3657269775867462,0.5055490136146545,0.7638359069824219,0.9938702583312988,0.1377849131822586,0.2723273038864136,0.37074440717697144,0.32260948419570923,0.567987221859532,1023,15,123,299,485,792,122.80103839334679,0.202419;0.1605;0.148116;0.116827;0.0987443;0.0893207;0.0832073;0.0763572;0.0733722;0.070891,0.1270061880350113,0.3473895192146301,0.44391822814941406,0.5520760416984558,0.6875211596488953,0.7765675187110901,0.8557502031326294,0.952994704246521,0.9997928142547607,0.45912405848503113,0.6928040385246277,0.7800647020339966,0.32260948419570923,0.567987221859532,1023,15,123,299,485,792,122.80103839334679,0.202419;0.1605;0.148116;0.116827;0.0987443;0.0893207;0.0832073;0.0763572;0.0733722;0.070891,0.1270061880350113,0.3473895192146301,0.44391822814941406,0.5520760416984558,0.6875211596488953,0.7765675187110901,0.8557502031326294,0.952994704246521,0.9997928142547607,0.45912405848503113,0.6928040385246277,0.7800647020339966,0.9978601039448638,0.041508592705581715,31.689699172973633,0.007175321225076914,0.9978601039448638,0.041508592705581715,31.689699172973633,0.007175321225076914,centered normal equations solve; U: centered normal equations solve (copied from tied E),10.504465579986572
