model_a,model_b,source_tasks,align_mode,n_common,n_fit,full_vocab,hidden_dim_a,hidden_dim_b,vocab_size_a,vocab_size_b,actual_tied_a,actual_tied_b,E_R2,E_rel_err,E_norm_b,E_method,E_trace_A,E_trace_A_over_d,E_norm_A,E_norm_A_minus_I,E_rel_A_minus_I_over_I,E_rel_A_minus_I_over_A,E_identity_cosine,E_diag_mean,E_diag_std,E_diag_min,E_diag_max,E_offdiag_norm,E_offdiag_norm_over_A,E_orthogonality_error,E_rel_orthogonality_error_over_I,U_R2,U_rel_err,U_norm_b,U_method,U_trace_A,U_trace_A_over_d,U_norm_A,U_norm_A_minus_I,U_rel_A_minus_I_over_I,U_rel_A_minus_I_over_A,U_identity_cosine,U_diag_mean,U_diag_std,U_diag_min,U_diag_max,U_offdiag_norm,U_offdiag_norm_over_A,U_orthogonality_error,U_rel_orthogonality_error_over_I,E_delta_E_delta_total_energy,E_delta_E_delta_fro_norm,E_delta_E_delta_numerical_rank,E_delta_E_delta_rank_50,E_delta_E_delta_rank_80,E_delta_E_delta_rank_90,E_delta_E_delta_rank_95,E_delta_E_delta_rank_99,E_delta_E_delta_effective_rank,E_delta_E_delta_top_singular_values,E_delta_E_delta_energy_at_1,E_delta_E_delta_energy_at_5,E_delta_E_delta_energy_at_10,E_delta_E_delta_energy_at_20,E_delta_E_delta_energy_at_50,E_delta_E_delta_energy_at_100,E_delta_E_delta_energy_at_200,E_delta_E_delta_energy_at_500,E_delta_E_delta_energy_at_1000,E_delta_E_delta_energy_at_1pct_h,E_delta_E_delta_energy_at_5pct_h,E_delta_E_delta_energy_at_10pct_h,U_delta_U_delta_total_energy,U_delta_U_delta_fro_norm,U_delta_U_delta_numerical_rank,U_delta_U_delta_rank_50,U_delta_U_delta_rank_80,U_delta_U_delta_rank_90,U_delta_U_delta_rank_95,U_delta_U_delta_rank_99,U_delta_U_delta_effective_rank,U_delta_U_delta_top_singular_values,U_delta_U_delta_energy_at_1,U_delta_U_delta_energy_at_5,U_delta_U_delta_energy_at_10,U_delta_U_delta_energy_at_20,U_delta_U_delta_energy_at_50,U_delta_U_delta_energy_at_100,U_delta_U_delta_energy_at_200,U_delta_U_delta_energy_at_500,U_delta_U_delta_energy_at_1000,U_delta_U_delta_energy_at_1pct_h,U_delta_U_delta_energy_at_5pct_h,U_delta_U_delta_energy_at_10pct_h,A_delta_A_delta_total_energy,A_delta_A_delta_fro_norm,A_delta_A_delta_numerical_rank,A_delta_A_delta_rank_50,A_delta_A_delta_rank_80,A_delta_A_delta_rank_90,A_delta_A_delta_rank_95,A_delta_A_delta_rank_99,A_delta_A_delta_effective_rank,A_delta_A_delta_top_singular_values,A_delta_A_delta_energy_at_1,A_delta_A_delta_energy_at_5,A_delta_A_delta_energy_at_10,A_delta_A_delta_energy_at_20,A_delta_A_delta_energy_at_50,A_delta_A_delta_energy_at_100,A_delta_A_delta_energy_at_200,A_delta_A_delta_energy_at_500,A_delta_A_delta_energy_at_1000,A_delta_A_delta_energy_at_1pct_h,A_delta_A_delta_energy_at_5pct_h,A_delta_A_delta_energy_at_10pct_h,U_A_delta_A_delta_total_energy,U_A_delta_A_delta_fro_norm,U_A_delta_A_delta_numerical_rank,U_A_delta_A_delta_rank_50,U_A_delta_A_delta_rank_80,U_A_delta_A_delta_rank_90,U_A_delta_A_delta_rank_95,U_A_delta_A_delta_rank_99,U_A_delta_A_delta_effective_rank,U_A_delta_A_delta_top_singular_values,U_A_delta_A_delta_energy_at_1,U_A_delta_A_delta_energy_at_5,U_A_delta_A_delta_energy_at_10,U_A_delta_A_delta_energy_at_20,U_A_delta_A_delta_energy_at_50,U_A_delta_A_delta_energy_at_100,U_A_delta_A_delta_energy_at_200,U_A_delta_A_delta_energy_at_500,U_A_delta_A_delta_energy_at_1000,U_A_delta_A_delta_energy_at_1pct_h,U_A_delta_A_delta_energy_at_5pct_h,U_A_delta_A_delta_energy_at_10pct_h,R2_E,rel_err_E,norm_A_E,norm_b_E,R2_U,rel_err_U,norm_A_U,norm_b_U,method,elapsed_sec
Qwen3.5-2B-Base,Qwen3.5-2B-Instruct,task1_base_instruct,id_full_vocab,248320,248320,True,2048,2048,248320,248320,True,True,0.9965920500316764,0.05259347706799539,0.008611425757408142,centered normal equations solve,2023.59326171875,0.9880826473236084,44.72333526611328,0.9951187372207642,0.021989225224206134,0.022250548428456817,0.9998252391815186,0.9880826473236084,0.0039028385654091835,0.9367943406105042,0.9943571090698242,0.8174362778663635,0.018277623370494288,1.6676386594772339,0.03684995639641237,0.9965920500316764,0.05259347706799539,0.008611425757408142,centered normal equations solve (copied from tied E),2023.59326171875,0.9880826473236084,44.72333526611328,0.9951187372207642,0.021989225224206134,0.022250548428456817,0.9998252391815186,0.9880826473236084,0.0039028385654091835,0.9367943406105042,0.9943571090698242,0.8174362778663635,0.018277623370494288,1.6676386594772339,0.03684995639641237,371.8750305175781,19.284061566941187,2048,374,1104,1494,1738,1974,1207.4278993185148,4.51614;1.87776;1.62123;1.49351;1.37703;1.34555;1.26694;1.24625;1.21311;1.2043,0.05484498292207718,0.08249182999134064,0.10371068120002747,0.13384944200515747,0.19720643758773804,0.2695540487766266,0.37239712476730347,0.5704495310783386,0.768302857875824,0.13646042346954346,0.2732696533203125,0.3767823874950409,371.8750305175781,19.284061566941187,2048,374,1104,1494,1738,1974,1207.4278993185148,4.51614;1.87776;1.62123;1.49351;1.37703;1.34555;1.26694;1.24625;1.21311;1.2043,0.05484498292207718,0.08249182999134064,0.10371068120002747,0.13384944200515747,0.19720643758773804,0.2695540487766266,0.37239712476730347,0.5704495310783386,0.768302857875824,0.13646042346954346,0.2732696533203125,0.3767823874950409,0.9902611970901489,0.9951186849266518,2047,33,275,609,949,1527,265.4287682498624,0.261065;0.243618;0.225547;0.173914;0.159482;0.14755;0.140202;0.132841;0.126407;0.116667,0.06882516294717789,0.2363586723804474,0.32589462399482727,0.42750781774520874,0.5656355619430542,0.6657570600509644,0.758437991142273,0.8760865926742554,0.9553505778312683,0.43470004200935364,0.6698179841041565,0.7616944909095764,0.9902611970901489,0.9951186849266518,2047,33,275,609,949,1527,265.4287682498624,0.261065;0.243618;0.225547;0.173914;0.159482;0.14755;0.140202;0.132841;0.126407;0.116667,0.06882516294717789,0.2363586723804474,0.32589462399482727,0.42750781774520874,0.5656355619430542,0.6657570600509644,0.758437991142273,0.8760865926742554,0.9553505778312683,0.43470004200935364,0.6698179841041565,0.7616944909095764,0.9965920500316764,0.05259347706799539,44.72333526611328,0.008611425757408142,0.9965920500316764,0.05259347706799539,44.72333526611328,0.008611425757408142,centered normal equations solve; U: centered normal equations solve (copied from tied E),19.80586266517639
Qwen3.5-4B-Base,Qwen3.5-4B-Instruct,task1_base_instruct,id_full_vocab,248320,248320,True,2560,2560,248320,248320,True,True,0.9971758936229157,0.04921549394903286,0.0075591630302369595,centered normal equations solve,2532.070068359375,0.9890899062156677,50.0517692565918,1.0193839073181152,0.020147343482795184,0.020366590880977954,0.9998533725738525,0.9890899062156677,0.0032995615620166063,0.9407833814620972,0.9941112995147705,0.8405691981315613,0.016793995709169833,1.715486764907837,0.033905284206141105,0.9971758936229157,0.04921549394903286,0.0075591630302369595,centered normal equations solve (copied from tied E),2532.070068359375,0.9890899062156677,50.0517692565918,1.0193839073181152,0.020147343482795184,0.020366590880977954,0.9998533725738525,0.9890899062156677,0.0032995615620166063,0.9407833814620972,0.9941112995147705,0.8405691981315613,0.016793995709169833,1.715486764907837,0.033905284206141105,306.12213134765625,17.496346228503146,2560,468,1385,1869,2172,2465,1520.0079618688167,3.83432;1.70817;1.36659;1.28145;1.18073;1.16002;1.10598;1.06418;1.04359;1.00599,0.04802662506699562,0.07357731461524963,0.09253185242414474,0.11987777799367905,0.17717097699642181,0.2437116652727127,0.3385881781578064,0.515404462814331,0.6980057954788208,0.13342487812042236,0.2739056944847107,0.3802040219306946,306.12213134765625,17.496346228503146,2560,468,1385,1869,2172,2465,1520.0079618688167,3.83432;1.70817;1.36659;1.28145;1.18073;1.16002;1.10598;1.06418;1.04359;1.00599,0.04802662506699562,0.07357731461524963,0.09253185242414474,0.11987777799367905,0.17717097699642181,0.2437116652727127,0.3385881781578064,0.515404462814331,0.6980057954788208,0.13342487812042236,0.2739056944847107,0.3802040219306946,1.0391433238983154,1.0193837961721361,2558,46,371,774,1176,1869,345.57002274541435,0.268524;0.252544;0.204897;0.155475;0.149009;0.1389;0.129442;0.123298;0.120954;0.117743,0.0693889781832695,0.21579548716545105,0.29253578186035156,0.3821839988231659,0.5125366449356079,0.6130560636520386,0.7121480703353882,0.8418751955032349,0.9317083358764648,0.4186822175979614,0.6483452320098877,0.7477098107337952,1.0391433238983154,1.0193837961721361,2558,46,371,774,1176,1869,345.57002274541435,0.268524;0.252544;0.204897;0.155475;0.149009;0.1389;0.129442;0.123298;0.120954;0.117743,0.0693889781832695,0.21579548716545105,0.29253578186035156,0.3821839988231659,0.5125366449356079,0.6130560636520386,0.7121480703353882,0.8418751955032349,0.9317083358764648,0.4186822175979614,0.6483452320098877,0.7477098107337952,0.9971758936229157,0.04921549394903286,50.0517692565918,0.0075591630302369595,0.9971758936229157,0.04921549394903286,50.0517692565918,0.0075591630302369595,centered normal equations solve; U: centered normal equations solve (copied from tied E),25.247347831726074
Qwen3.5-9B-Base,Qwen3.5-9B-Instruct,task1_base_instruct,id_full_vocab,248320,248320,True,4096,4096,248320,248320,False,False,0.99859045379887,0.03733226311733783,0.00070329534355551,centered normal equations solve,4079.04150390625,0.9958597421646118,63.73592758178711,0.430612713098526,0.006728323642164469,0.006756200614574188,0.9999858140945435,0.9958597421646118,8.548784535378218e-05,0.9954598546028137,0.9962993860244751,0.33939066529273987,0.005324950591755765,0.7125372886657715,0.01113339513540268,0.9982332110536598,0.04029538028297086,0.010825948789715767,centered normal equations solve,4054.370849609375,0.9898366332054138,63.36217498779297,1.42259681224823,0.022228075191378593,0.022451830489125416,0.9998006820678711,0.9898366332054138,0.002606357913464308,0.9495409727096558,0.993916392326355,1.2541385889053345,0.019793174542176786,2.309077024459839,0.03607932850718498,264.8448181152344,16.274053524406092,4096,1003,2457,3163,3586,3981,3231.9627013496183,1.13025;0.989607;0.855264;0.837492;0.756156;0.745341;0.724817;0.706569;0.681712;0.674255,0.0048234653659164906,0.016090305522084236,0.025527842342853546,0.04054248705506325,0.07564032822847366,0.1192590519785881,0.1836533099412918,0.3267880976200104,0.49918973445892334,0.06606394797563553,0.18647752702236176,0.2880215644836426,520.12451171875,22.80623843861039,4096,474,1904,2773,3335,3897,1766.2012660536043,5.14994;3.02701;2.58549;2.16192;1.89662;1.82118;1.78097;1.614;1.56599;1.54395,0.050991468131542206,0.09736218303442001,0.12414351850748062,0.1591634601354599,0.2222316414117813,0.28540337085723877,0.36766719818115234,0.5094485282897949,0.6462127566337585,0.206722229719162,0.3709638714790344,0.4753066599369049,0.18542727828025818,0.43061267779787693,4088,696,1586,2127,2558,3233,2425.0599543014855,0.0255284;0.0250721;0.0202132;0.0195312;0.0183888;0.0181936;0.0174567;0.0170524;0.0167916;0.0164562,0.0035145869478583336,0.01298891007900238,0.020966678857803345,0.034515656530857086,0.06899195164442062,0.11806720495223999,0.2020183801651001,0.39898481965065,0.6271387934684753,0.05924258381128311,0.2058858722448349,0.3462080657482147,2.0237815380096436,1.4225967587512787,4073,31,325,884,1538,2753,298.0521544195944,0.420409;0.325365;0.298784;0.258319;0.227744;0.218971;0.196696;0.185764;0.182728;0.176258,0.08733345568180084,0.24235521256923676,0.33406567573547363,0.4398702383041382,0.5736832022666931,0.6662688255310059,0.7472217679023743,0.8443081974983215,0.9116544723510742,0.5447213649749756,0.7499960660934448,0.8241903185844421,0.99859045379887,0.03733226311733783,63.73592758178711,0.00070329534355551,0.9982332110536598,0.04029538028297086,63.36217498779297,0.010825948789715767,centered normal equations solve,60.35105323791504
Qwen3.5-35B-A3B-Base,Qwen3.5-35B-A3B-Instruct,task1_base_instruct,id_full_vocab,248320,248320,True,2048,2048,248320,248320,False,False,0.9987133610282297,0.03545185940221062,0.0004031903517898172,centered normal equations solve,2040.072509765625,0.9961291551589966,45.07999038696289,0.24572671949863434,0.00542984467738153,0.0054509044343030374,0.9999927282333374,0.9961291551589966,9.80602198978886e-05,0.995586633682251,0.9964848160743713,0.17226842045783997,0.00382139434767182,0.4257587790489197,0.009408028744224877,0.9988217804952013,0.0325016979020872,0.0051946379244327545,centered normal equations solve,2025.9451904296875,0.9892310500144958,44.771934509277344,0.7972376346588135,0.01761662930263657,0.017806638095872653,0.9999006390571594,0.9892310500144958,0.0023235727567225695,0.9614545106887817,0.9939596652984619,0.6221129298210144,0.013895154110263078,1.3744877576828003,0.030372175441106253,104.29495239257812,10.212490019215593,2048,576,1302,1627,1814,1991,1693.0357328791813,0.733769;0.72144;0.658573;0.628372;0.563221;0.558077;0.547198;0.540102;0.526632;0.511828,0.005162442103028297,0.02113889716565609,0.03496405854821205,0.057102810591459274,0.11095086485147476,0.178764209151268,0.27169719338417053,0.46025601029396057,0.6905176639556885,0.05913958698511124,0.18222060799598694,0.2755686342716217,248.61412048339844,15.76750203689216,2048,321,1074,1465,1709,1959,1062.2163979116642,3.68198;2.13603;1.80164;1.61852;1.44909;1.40625;1.3275;1.21806;1.15678;1.15245,0.05453016236424446,0.10492134839296341,0.13665637373924255,0.17652635276317596,0.2481541633605957,0.32053816318511963,0.4170877933502197,0.5939604043960571,0.7783279418945312,0.17971977591514587,0.3240923285484314,0.4210417866706848,0.06038162112236023,0.2457267204077738,2048,392,865,1144,1364,1698,1323.3510564703117,0.016431;0.014569;0.0133643;0.0129423;0.0124052;0.0122883;0.0118844;0.0117703;0.0116284;0.0116065,0.004471213091164827,0.016267133876681328,0.027871888130903244,0.048343971371650696,0.10219591856002808,0.1788412630558014,0.30726388096809387,0.5873619318008423,0.8542008996009827,0.05028973147273064,0.18309935927391052,0.31308117508888245,0.6355876922607422,0.7972375381658482,2046,45,403,801,1152,1672,340.17611945862893,0.236945;0.166373;0.14251;0.13075;0.129106;0.119246;0.107727;0.102644;0.0904997;0.0897379,0.0883326306939125,0.21695831418037415,0.2997220754623413,0.3913481533527374,0.5155846476554871,0.6071808934211731,0.7003411054611206,0.8315682411193848,0.9312926530838013,0.397756427526474,0.6110444068908691,0.7037777304649353,0.9987133610282297,0.03545185940221062,45.07999038696289,0.0004031903517898172,0.9988217804952013,0.0325016979020872,44.771934509277344,0.0051946379244327545,centered normal equations solve,27.596433401107788
Qwen2.5-0.5B,Qwen2.5-0.5B-Instruct,task1_base_instruct,id_full_vocab,151936,151936,True,896,896,151936,151936,True,True,0.9902607098733518,0.09075993605795823,0.01045257318764925,centered normal equations solve,865.6163330078125,0.9660897254943848,28.949769973754883,1.6901439428329468,0.05646374614653687,0.05838194722670294,0.9989098906517029,0.9660897254943848,0.011318287812173367,0.8641569018363953,0.9800910949707031,1.3082365989685059,0.04518987888865851,2.6108877658843994,0.08722363835052746,0.9902607098733518,0.09075993605795823,0.01045257318764925,centered normal equations solve (copied from tied E),865.6163330078125,0.9660897254943848,28.949769973754883,1.6901439428329468,0.05646374614653687,0.05838194722670294,0.9989098906517029,0.9660897254943848,0.011318287812173367,0.8641569018363953,0.9800910949707031,1.3082365989685059,0.04518987888865851,2.6108877658843994,0.08722363835052746,412.9766540527344,20.321827035302075,896,185,564,715,798,872,276.479344857125,9.35792;4.81341;2.00561;1.69979;1.56527;1.39887;1.34136;1.15538;1.14193;1.11136,0.21204766631126404,0.290818989276886,0.3092948794364929,0.3298214077949524,0.36818456649780273,0.4201645851135254,0.5140624046325684,0.7546229958534241,0.9999998211860657,0.30630409717559814,0.36254245042800903,0.4101731479167938,412.9766540527344,20.321827035302075,896,185,564,715,798,872,276.479344857125,9.35792;4.81341;2.00561;1.69979;1.56527;1.39887;1.34136;1.15538;1.14193;1.11136,0.21204766631126404,0.290818989276886,0.3092948794364929,0.3298214077949524,0.36818456649780273,0.4201645851135254,0.5140624046325684,0.7546229958534241,0.9999998211860657,0.30630409717559814,0.36254245042800903,0.4101731479167938,2.856586456298828,1.6901439158541582,896,10,188,411,583,795,98.81654562866044,0.870593;0.348996;0.310729;0.288672;0.277631;0.275853;0.252984;0.244046;0.223745;0.211233,0.26532822847366333,0.39792078733444214,0.500958263874054,0.5885014533996582,0.6750141978263855,0.7359815239906311,0.807211697101593,0.9282861351966858,0.9999999403953552,0.485338419675827,0.6658024787902832,0.7262960076332092,2.856586456298828,1.6901439158541582,896,10,188,411,583,795,98.81654562866044,0.870593;0.348996;0.310729;0.288672;0.277631;0.275853;0.252984;0.244046;0.223745;0.211233,0.26532822847366333,0.39792078733444214,0.500958263874054,0.5885014533996582,0.6750141978263855,0.7359815239906311,0.807211697101593,0.9282861351966858,0.9999999403953552,0.485338419675827,0.6658024787902832,0.7262960076332092,0.9902607098733518,0.09075993605795823,28.949769973754883,0.01045257318764925,0.9902607098733518,0.09075993605795823,28.949769973754883,0.01045257318764925,centered normal equations solve; U: centered normal equations solve (copied from tied E),5.494717836380005
Qwen2.5-1.5B,Qwen2.5-1.5B-Instruct,task1_base_instruct,id_full_vocab,151936,151936,True,1536,1536,151936,151936,True,True,0.9996813415065288,0.016913823343246637,0.013724792748689651,centered normal equations solve,1528.606201171875,0.9951863288879395,39.00978088378906,0.7420396208763123,0.018933525417450473,0.01902188641066361,0.9998307228088379,0.9951863288879395,0.003050512634217739,0.9461852312088013,0.9990339279174805,0.7076281309127808,0.01813976174387699,1.0296789407730103,0.02627279170607642,0.9996813415065288,0.016913823343246637,0.013724792748689651,centered normal equations solve (copied from tied E),1528.606201171875,0.9951863288879395,39.00978088378906,0.7420396208763123,0.018933525417450473,0.01902188641066361,0.9998307228088379,0.9951863288879395,0.003050512634217739,0.9461852312088013,0.9990339279174805,0.7076281309127808,0.01813976174387699,1.0296789407730103,0.02627279170607642,122.5177001953125,11.068771395024495,1536,1,94,489,887,1366,21.160559410460927,8.65729;2.26137;1.35131;1.05914;0.970269;0.878665;0.849603;0.766195;0.758324;0.690724,0.6117376089096069,0.685221254825592,0.7107938528060913,0.7359686493873596,0.7725440859794617,0.8029201030731201,0.8393881320953369,0.901802122592926,0.9609973430633545,0.7276341319084167,0.7910254597663879,0.8246504664421082,122.5177001953125,11.068771395024495,1536,1,94,489,887,1366,21.160559410460927,8.65729;2.26137;1.35131;1.05914;0.970269;0.878665;0.849603;0.766195;0.758324;0.690724,0.6117376089096069,0.685221254825592,0.7107938528060913,0.7359686493873596,0.7725440859794617,0.8029201030731201,0.8393881320953369,0.901802122592926,0.9609973430633545,0.7276341319084167,0.7910254597663879,0.8246504664421082,0.5506206750869751,0.742038189776628,1524,1,4,19,98,699,6.827455671334166,0.614275;0.200602;0.12988;0.106864;0.0957588;0.0839357;0.0774296;0.0718064;0.0660855;0.0569639,0.6852883100509644,0.8264010548591614,0.8732733726501465,0.9042516946792603,0.9341529011726379,0.9505728483200073,0.9649686813354492,0.9836052656173706,0.9959607124328613,0.8949923515319824,0.9448009133338928,0.9595745205879211,0.5506206750869751,0.742038189776628,1524,1,4,19,98,699,6.827455671334166,0.614275;0.200602;0.12988;0.106864;0.0957588;0.0839357;0.0774296;0.0718064;0.0660855;0.0569639,0.6852883100509644,0.8264010548591614,0.8732733726501465,0.9042516946792603,0.9341529011726379,0.9505728483200073,0.9649686813354492,0.9836052656173706,0.9959607124328613,0.8949923515319824,0.9448009133338928,0.9595745205879211,0.9996813415065288,0.016913823343246637,39.00978088378906,0.013724792748689651,0.9996813415065288,0.016913823343246637,39.00978088378906,0.013724792748689651,centered normal equations solve; U: centered normal equations solve (copied from tied E),9.045504808425903
Qwen2.5-3B,Qwen2.5-3B-Instruct,task1_base_instruct,id_full_vocab,151936,151936,True,2048,2048,151936,151936,True,True,0.9997321531880566,0.015751736741179096,0.013054105453193188,centered normal equations solve,2039.267578125,0.9957361221313477,45.06869888305664,0.8078851103782654,0.017851907499003557,0.017925636426171287,0.9998486042022705,0.9957361221313477,0.002493767300620675,0.9554241895675659,0.9988649487495422,0.7763427495956421,0.017225763530695232,1.1170594692230225,0.024683760177382642,0.9997321531880566,0.015751736741179096,0.013054105453193188,centered normal equations solve (copied from tied E),2039.267578125,0.9957361221313477,45.06869888305664,0.8078851103782654,0.017851907499003557,0.017925636426171287,0.9998486042022705,0.9957361221313477,0.002493767300620675,0.9554241895675659,0.9988649487495422,0.7763427495956421,0.017225763530695232,1.1170594692230225,0.024683760177382642,115.95654296875,10.768311983256707,2048,1,224,788,1290,1858,35.849093649705694,7.9706;2.38709;1.32678;1.06703;0.949928;0.877241;0.836859;0.756956;0.741067;0.719692,0.5478814840316772,0.6298040747642517,0.6566244959831238,0.6822884678840637,0.7208805084228516,0.7535277605056763,0.7929458618164062,0.8598604202270508,0.9233596324920654,0.6842201352119446,0.7550369501113892,0.7945201396942139,115.95654296875,10.768311983256707,2048,1,224,788,1290,1858,35.849093649705694,7.9706;2.38709;1.32678;1.06703;0.949928;0.877241;0.836859;0.756956;0.741067;0.719692,0.5478814840316772,0.6298040747642517,0.6566244959831238,0.6822884678840637,0.7208805084228516,0.7535277605056763,0.7929458618164062,0.8598604202270508,0.9233596324920654,0.6842201352119446,0.7550369501113892,0.7945201396942139,0.6526740789413452,0.8078824660440065,2015,1,3,19,120,894,6.2115837548412385,0.686585;0.186214;0.133177;0.118026;0.0927291;0.0863973;0.0759418;0.065278;0.0625877;0.0568462,0.7222570180892944,0.8370777368545532,0.8748325705528259,0.9028494358062744,0.9306650757789612,0.9463031888008118,0.9602125883102417,0.9787082076072693,0.9920057058334351,0.9045776128768921,0.946907103061676,0.9607060551643372,0.6526740789413452,0.8078824660440065,2015,1,3,19,120,894,6.2115837548412385,0.686585;0.186214;0.133177;0.118026;0.0927291;0.0863973;0.0759418;0.065278;0.0625877;0.0568462,0.7222570180892944,0.8370777368545532,0.8748325705528259,0.9028494358062744,0.9306650757789612,0.9463031888008118,0.9602125883102417,0.9787082076072693,0.9920057058334351,0.9045776128768921,0.946907103061676,0.9607060551643372,0.9997321531880566,0.015751736741179096,45.06869888305664,0.013054105453193188,0.9997321531880566,0.015751736741179096,45.06869888305664,0.013054105453193188,centered normal equations solve; U: centered normal equations solve (copied from tied E),11.869836330413818
Qwen2.5-7B,Qwen2.5-7B-Instruct,task1_base_instruct,id_full_vocab,152064,152064,True,3584,3584,152064,152064,False,False,0.9997231554449361,0.016554796708317956,0.00012062504538334906,centered normal equations solve,3579.84375,0.9988403916358948,59.798397064208984,0.40117955207824707,0.006701234082393903,0.00670886799269013,0.9999781847000122,0.9988403916358948,0.00011177335545653477,0.9984994530677795,0.9993084669113159,0.39506983757019043,0.006606696115047719,0.5747666358947754,0.009600802807441494,0.9992492299095472,0.026374596567817096,0.01465835701674223,centered normal equations solve,3554.3984375,0.9917407035827637,59.391300201416016,1.5905259847640991,0.026567871873877182,0.026780454028958563,0.999675989151001,0.9917407035827637,0.006422911770641804,0.8810072541236877,0.9955959916114807,1.4619957208633423,0.024616327911751716,2.387936592102051,0.03988768120083228,28.70816421508789,5.358000020071659,3584,253,741,1245,1761,3134,1166.8501491726727,0.73489;0.522315;0.46289;0.432608;0.393951;0.353397;0.339661;0.331139;0.325018;0.322339,0.018812188878655434,0.04770391434431076,0.06719142943620682,0.10031057149171829,0.17869441211223602,0.28010231256484985,0.43437063694000244,0.7196106910705566,0.8593758940696716,0.14484022557735443,0.40730199217796326,0.6116535067558289,116.93426513671875,10.813614804343585,3584,7,670,1643,2430,3297,122.77322739639676,6.88176;2.49376;1.16985;1.12687;0.945431;0.888668;0.837879;0.802797;0.72212;0.719893,0.4050019383430481,0.4883910119533539,0.5155512094497681,0.5442691445350647,0.5890693664550781,0.6339424252510071,0.6887645125389099,0.7712064981460571,0.8423242568969727,0.5716159343719482,0.6800123453140259,0.7401442527770996,0.16094502806663513,0.4011795459225646,3486,190,523,833,1146,1809,843.1597072651052,0.0549098;0.0396449;0.0355788;0.0339427;0.0309499;0.0282156;0.0276988;0.0271485;0.0269708;0.0266133,0.018733609467744827,0.04947439953684807,0.07268775254487991,0.11246146261692047,0.21030209958553314,0.3360781967639923,0.5158436298370361,0.788849413394928,0.9307572245597839,0.1675805151462555,0.48527228832244873,0.6953111886978149,2.529768228530884,1.5905245136529282,3465,6,56,184,476,1626,62.39819438420436,0.797315;0.502356;0.381838;0.341987;0.294394;0.265758;0.251568;0.224199;0.208565;0.193836,0.25129252672195435,0.4891740083694458,0.5940257906913757,0.6885425448417664,0.7896671891212463,0.8530844449996948,0.9055536389350891,0.9520795345306396,0.9767500758171082,0.756453812122345,0.8985941410064697,0.9375784397125244,0.9997231554449361,0.016554796708317956,59.798397064208984,0.00012062504538334906,0.9992492299095472,0.026374596567817096,59.391300201416016,0.01465835701674223,centered normal equations solve,32.00699162483215
Qwen2.5-14B,Qwen2.5-14B-Instruct,task1_base_instruct,id_full_vocab,152064,152064,True,5120,5120,152064,152064,False,False,0.9998389456857062,0.012664014942282946,0.00015677734336350113,centered normal equations solve,5114.0810546875,0.9988439679145813,71.47342681884766,0.5375531315803528,0.0075125333983222355,0.007521020825583239,0.999972403049469,0.9988439679145813,0.00010721151193138212,0.998487651348114,0.9992678165435791,0.531095027923584,0.007430664116184973,0.7677808403968811,0.010730063443433392,0.9997092801728646,0.016920201292107334,0.007196193095296621,centered normal equations solve,5100.6220703125,0.996215283870697,71.29441833496094,1.2849769592285156,0.017958098939724602,0.018023528198116964,0.9998448491096497,0.996215283870697,0.0021915575489401817,0.9382911920547485,1.0038150548934937,1.2462877035140991,0.017480859408357804,1.7732625007629395,0.024782096835357533,35.52093505859375,5.959944216063918,5120,388,1196,1950,2637,4473,1823.4781958255207,0.654526;0.478083;0.377296;0.369813;0.355928;0.351395;0.336967;0.331483;0.323775;0.32188,0.01206060778349638,0.029919449239969254,0.04555368795990944,0.07190488278865814,0.13570286333560944,0.21690049767494202,0.33515578508377075,0.5774043202400208,0.7600969076156616,0.13945581018924713,0.3897538483142853,0.5848838686943054,148.80447387695312,12.1985439244589,5120,6,666,2086,3297,4662,123.46238878069956,7.72536;2.62313;1.69758;1.57912;1.25405;1.17975;1.08978;1.00324;0.982339;0.906601,0.4010709524154663,0.4940039813518524,0.5301106572151184,0.5670446753501892,0.6241662502288818,0.6706590056419373,0.7162185907363892,0.7789490818977356,0.8321877717971802,0.6267913579940796,0.7327146530151367,0.7806556224822998,0.28896331787109375,0.5375530837704252,4968,272,753,1163,1567,2423,1201.6749714223079,0.0589379;0.0434803;0.0368567;0.0362853;0.0349255;0.0343672;0.0332901;0.0324419;0.0323548;0.0317716,0.012021146714687347,0.032042279839515686,0.05072314664721489,0.082769975066185,0.16179852187633514,0.2640495300292969,0.4161107838153839,0.6842575669288635,0.86863774061203,0.16643397510051727,0.4830276072025299,0.6913923621177673,1.651138186454773,1.2849662199664134,4503,1,17,71,328,1991,18.911513887325132,0.930985;0.316821;0.26229;0.241572;0.184781;0.174034;0.166602;0.147519;0.131;0.126483,0.5249305963516235,0.68341064453125,0.7518270015716553,0.8154582977294922,0.8807937502861023,0.9150251746177673,0.9370519518852234,0.960004985332489,0.9755608439445496,0.8831596970558167,0.9437215328216553,0.9605495929718018,0.9998389456857062,0.012664014942282946,71.47342681884766,0.00015677734336350113,0.9997092801728646,0.016920201292107334,71.29441833496094,0.007196193095296621,centered normal equations solve,48.7304003238678
