model_a,model_b,source_tasks,align_mode,n_common,n_fit,full_vocab,hidden_dim_a,hidden_dim_b,vocab_size_a,vocab_size_b,actual_tied_a,actual_tied_b,E_R2,E_rel_err,E_norm_b,E_method,E_trace_A,E_trace_A_over_d,E_norm_A,E_norm_A_minus_I,E_rel_A_minus_I_over_I,E_rel_A_minus_I_over_A,E_identity_cosine,E_diag_mean,E_diag_std,E_diag_min,E_diag_max,E_offdiag_norm,E_offdiag_norm_over_A,E_orthogonality_error,E_rel_orthogonality_error_over_I,U_R2,U_rel_err,U_norm_b,U_method,U_trace_A,U_trace_A_over_d,U_norm_A,U_norm_A_minus_I,U_rel_A_minus_I_over_I,U_rel_A_minus_I_over_A,U_identity_cosine,U_diag_mean,U_diag_std,U_diag_min,U_diag_max,U_offdiag_norm,U_offdiag_norm_over_A,U_orthogonality_error,U_rel_orthogonality_error_over_I,E_delta_E_delta_total_energy,E_delta_E_delta_fro_norm,E_delta_E_delta_numerical_rank,E_delta_E_delta_rank_50,E_delta_E_delta_rank_80,E_delta_E_delta_rank_90,E_delta_E_delta_rank_95,E_delta_E_delta_rank_99,E_delta_E_delta_effective_rank,E_delta_E_delta_top_singular_values,E_delta_E_delta_energy_at_1,E_delta_E_delta_energy_at_5,E_delta_E_delta_energy_at_10,E_delta_E_delta_energy_at_20,E_delta_E_delta_energy_at_50,E_delta_E_delta_energy_at_100,E_delta_E_delta_energy_at_200,E_delta_E_delta_energy_at_500,E_delta_E_delta_energy_at_1000,E_delta_E_delta_energy_at_1pct_h,E_delta_E_delta_energy_at_5pct_h,E_delta_E_delta_energy_at_10pct_h,U_delta_U_delta_total_energy,U_delta_U_delta_fro_norm,U_delta_U_delta_numerical_rank,U_delta_U_delta_rank_50,U_delta_U_delta_rank_80,U_delta_U_delta_rank_90,U_delta_U_delta_rank_95,U_delta_U_delta_rank_99,U_delta_U_delta_effective_rank,U_delta_U_delta_top_singular_values,U_delta_U_delta_energy_at_1,U_delta_U_delta_energy_at_5,U_delta_U_delta_energy_at_10,U_delta_U_delta_energy_at_20,U_delta_U_delta_energy_at_50,U_delta_U_delta_energy_at_100,U_delta_U_delta_energy_at_200,U_delta_U_delta_energy_at_500,U_delta_U_delta_energy_at_1000,U_delta_U_delta_energy_at_1pct_h,U_delta_U_delta_energy_at_5pct_h,U_delta_U_delta_energy_at_10pct_h,A_delta_A_delta_total_energy,A_delta_A_delta_fro_norm,A_delta_A_delta_numerical_rank,A_delta_A_delta_rank_50,A_delta_A_delta_rank_80,A_delta_A_delta_rank_90,A_delta_A_delta_rank_95,A_delta_A_delta_rank_99,A_delta_A_delta_effective_rank,A_delta_A_delta_top_singular_values,A_delta_A_delta_energy_at_1,A_delta_A_delta_energy_at_5,A_delta_A_delta_energy_at_10,A_delta_A_delta_energy_at_20,A_delta_A_delta_energy_at_50,A_delta_A_delta_energy_at_100,A_delta_A_delta_energy_at_200,A_delta_A_delta_energy_at_500,A_delta_A_delta_energy_at_1000,A_delta_A_delta_energy_at_1pct_h,A_delta_A_delta_energy_at_5pct_h,A_delta_A_delta_energy_at_10pct_h,U_A_delta_A_delta_total_energy,U_A_delta_A_delta_fro_norm,U_A_delta_A_delta_numerical_rank,U_A_delta_A_delta_rank_50,U_A_delta_A_delta_rank_80,U_A_delta_A_delta_rank_90,U_A_delta_A_delta_rank_95,U_A_delta_A_delta_rank_99,U_A_delta_A_delta_effective_rank,U_A_delta_A_delta_top_singular_values,U_A_delta_A_delta_energy_at_1,U_A_delta_A_delta_energy_at_5,U_A_delta_A_delta_energy_at_10,U_A_delta_A_delta_energy_at_20,U_A_delta_A_delta_energy_at_50,U_A_delta_A_delta_energy_at_100,U_A_delta_A_delta_energy_at_200,U_A_delta_A_delta_energy_at_500,U_A_delta_A_delta_energy_at_1000,U_A_delta_A_delta_energy_at_1pct_h,U_A_delta_A_delta_energy_at_5pct_h,U_A_delta_A_delta_energy_at_10pct_h,R2_E,rel_err_E,norm_A_E,norm_b_E,R2_U,rel_err_U,norm_A_U,norm_b_U,method,elapsed_sec
Qwen2.5-32B,Qwen2.5-32B-Instruct,task1_base_instruct,id_full_vocab,152064,152064,True,5120,5120,152064,152064,False,False,0.9998761118536126,0.011113850700345053,0.00011277986777713522,centered normal equations solve,5114.15771484375,0.9988589286804199,71.4743423461914,0.516827404499054,0.007222882556841658,0.007230950121873961,0.9999746084213257,0.9988589286804199,0.00010561447561485693,0.9984596371650696,0.9995130896568298,0.5102811455726624,0.0071393611864391405,0.7386453747749329,0.010322882932890989,0.9997200626119744,0.016537960022484397,0.006379204336553812,centered normal equations solve,5099.3037109375,0.9959577918052673,71.27522277832031,1.244971513748169,0.01739900584244825,0.01746710098150476,0.999855637550354,0.9959577918052673,0.002628226997330785,0.9318784475326538,1.001242756843567,1.1962144374847412,0.016783033301841773,1.7442518472671509,0.024376660627305813,30.976741790771484,5.565675322076512,5120,333,1106,1783,2450,4439,1648.701774682012,0.59655;0.465435;0.39448;0.366851;0.361014;0.354742;0.34826;0.339196;0.332066;0.331575,0.011488370597362518,0.03205719590187073,0.05085809528827667,0.08173919469118118,0.15629641711711884,0.24830159544944763,0.37671399116516113,0.6125427484512329,0.7773737907409668,0.16062423586845398,0.4331914782524109,0.6190711855888367,155.8804931640625,12.485210977955578,5120,4,626,1984,3212,4635,102.66479357352766,8.322;2.4375;1.60855;1.46374;1.17523;1.00584;0.94158;0.910003;0.854996;0.776394,0.4442870616912842,0.5216061472892761,0.5476530194282532,0.5766945481300354,0.6246260404586792,0.6680214405059814,0.715944230556488,0.7828245162963867,0.8378745317459106,0.6269250512123108,0.7336366176605225,0.7846173644065857,0.26711052656173706,0.5168273663049753,4950,252,738,1153,1562,2420,1151.626037295315,0.0565152;0.0449298;0.0396337;0.0365178;0.0356646;0.0349494;0.0339468;0.0335331;0.0330382;0.0328742,0.01195747684687376,0.03515026345849037,0.05637945607304573,0.09238935261964798,0.17878200113773346,0.2865942418575287,0.4398755431175232,0.6963697671890259,0.8711184859275818,0.18379604816436768,0.5051650404930115,0.7030194997787476,1.549930214881897,1.2449619331055455,4591,1,23,106,421,2098,22.411758676074985,0.893766;0.280498;0.232111;0.222858;0.185515;0.173759;0.148201;0.146723;0.13416;0.123945,0.5153893232345581,0.6551609039306641,0.7242251634597778,0.7890614867210388,0.8586679100990295,0.8975212574005127,0.9262233972549438,0.9548280239105225,0.9728968739509583,0.8612331748008728,0.9347857236862183,0.9554793238639832,0.9998761118536126,0.011113850700345053,71.4743423461914,0.00011277986777713522,0.9997200626119744,0.016537960022484397,71.27522277832031,0.006379204336553812,centered normal equations solve,48.67494463920593
Qwen2.5-72B-Base,Qwen2.5-72B-Instruct,task1_base_instruct,id_full_vocab,152064,152064,True,8192,8192,152064,152064,False,False,0.9996872170493445,0.017648779349466227,0.00010681439016479999,centered normal equations solve,8182.35888671875,0.9988231062889099,90.40654754638672,0.7922253608703613,0.008752936326553003,0.00876292019075143,0.9999623894691467,0.9988231062889099,9.551566472509876e-05,0.9984400868415833,0.9991647005081177,0.7849841117858887,0.008682823679149134,1.1285878419876099,0.012469251816158291,0.9993069603843717,0.02565947356050405,0.03616005554795265,centered normal equations solve,8143.056640625,0.994025468826294,90.00373077392578,2.5609629154205322,0.02829491006033014,0.02845396400126168,0.9996132254600525,0.994025468826294,0.00574365071952343,0.803320050239563,0.9962025284767151,2.4486465454101562,0.02720605606406188,3.898726224899292,0.04307524611900184,36.184120178222656,6.0153237799990995,8192,903,3429,5165,6405,7752,4286.868395321972,0.413266;0.355824;0.307193;0.288327;0.277945;0.269139;0.263056;0.259704;0.258731;0.25596,0.004719991236925125,0.015259544365108013,0.02469843067228794,0.041357532143592834,0.08144782483577728,0.1341399997472763,0.21599383652210236,0.3815264403820038,0.5208863019943237,0.11651714146137238,0.34103211760520935,0.48078417778015137,180.5374755859375,13.436423467051695,8192,4,1211,3324,5193,7413,140.18896418665918,8.94107;2.84341;1.28822;1.20669;1.14114;0.945816;0.895205;0.851756;0.808324;0.783733,0.44280388951301575,0.5120570063591003,0.5324909090995789,0.5534072518348694,0.5852344632148743,0.61735999584198,0.6588684916496277,0.7251864075660706,0.7829775214195251,0.6071805953979492,0.7098114490509033,0.7657896280288696,0.6276208162307739,0.7922252307461395,8112,693,1999,2966,3834,5404,3017.3279157828906,0.0537794;0.0419686;0.0391794;0.0380961;0.0365553;0.0360536;0.0351483;0.0346663;0.0339988;0.0337054,0.004608229734003544,0.0143019650131464,0.023908069357275963,0.040605925023555756,0.0822063535451889,0.1390317976474762,0.23009400069713593,0.417118102312088,0.6011825203895569,0.11977442353963852,0.37028324604034424,0.5456883311271667,6.558447360992432,2.560946575192937,7060,4,41,205,734,3155,53.995111188044476,1.34292;0.827635;0.665968;0.608306;0.483738;0.444501;0.408077;0.357543;0.349256;0.314186,0.27497804164886475,0.5391461849212646,0.6478058099746704,0.7359659671783447,0.816379189491272,0.8603929281234741,0.8988068103790283,0.93700110912323,0.959679365158081,0.8484275341033936,0.9297500252723694,0.9535475373268127,0.9996872170493445,0.017648779349466227,90.40654754638672,0.00010681439016479999,0.9993069603843717,0.02565947356050405,90.00373077392578,0.03616005554795265,centered normal equations solve,92.91074919700623
Llama-3.2-1B,Llama-3.2-1B-Instruct,task1_base_instruct,id_full_vocab,128256,128256,True,2048,2048,128256,128256,True,True,0.9753091845405636,0.14612316884089588,0.12215318530797958,centered normal equations solve,1895.5244140625,0.9255490303039551,42.05299377441406,5.040372848510742,0.11137755690282813,0.11985764617731955,0.9960187077522278,0.9255490303039551,0.012397931888699532,0.7068708539009094,0.9699594378471375,3.7065632343292236,0.08814029398744913,8.012479782104492,0.17705246212644365,0.9753091845405636,0.14612316884089588,0.12215318530797958,centered normal equations solve (copied from tied E),1895.5244140625,0.9255490303039551,42.05299377441406,5.040372848510742,0.11137755690282813,0.11985764617731955,0.9960187077522278,0.9255490303039551,0.012397931888699532,0.7068708539009094,0.9699594378471375,3.7065632343292236,0.08814029398744913,8.012479782104492,0.17705246212644365,4775.087890625,69.10201075674281,2048,110,886,1372,1674,1960,420.2988617973984,30.8544;10.6344;8.49643;7.59359;6.82396;6.75363;6.33057;6.21437;5.86727;5.56662,0.19936737418174744,0.25999656319618225,0.2997273802757263,0.34940820932388306,0.42666876316070557,0.49094751477241516,0.5665502548217773,0.6937993168830872,0.8262317180633545,0.3531429171562195,0.49393826723098755,0.5694897174835205,4775.087890625,69.10201075674281,2048,110,886,1372,1674,1960,420.2988617973984,30.8544;10.6344;8.49643;7.59359;6.82396;6.75363;6.33057;6.21437;5.86727;5.56662,0.19936737418174744,0.25999656319618225,0.2997273802757263,0.34940820932388306,0.42666876316070557,0.49094751477241516,0.5665502548217773,0.6937993168830872,0.8262317180633545,0.3531429171562195,0.49393826723098755,0.5694897174835205,25.405353546142578,5.04037236185409,2048,47,447,917,1309,1814,384.99482944122354,1.37555;0.967854;0.823921;0.775798;0.713127;0.694279;0.639443;0.616659;0.601109;0.587449,0.07447785139083862,0.18177811801433563,0.2596202790737152,0.36562299728393555,0.5093375444412231,0.6035490036010742,0.694298267364502,0.8153972029685974,0.9123831987380981,0.3736605942249298,0.607408344745636,0.6975192427635193,25.405353546142578,5.04037236185409,2048,47,447,917,1309,1814,384.99482944122354,1.37555;0.967854;0.823921;0.775798;0.713127;0.694279;0.639443;0.616659;0.601109;0.587449,0.07447785139083862,0.18177811801433563,0.2596202790737152,0.36562299728393555,0.5093375444412231,0.6035490036010742,0.694298267364502,0.8153972029685974,0.9123831987380981,0.3736605942249298,0.607408344745636,0.6975192427635193,0.9753091845405636,0.14612316884089588,42.05299377441406,0.12215318530797958,0.9753091845405636,0.14612316884089588,42.05299377441406,0.12215318530797958,centered normal equations solve; U: centered normal equations solve (copied from tied E),10.317981243133545
Llama-3.2-3B,Llama-3.2-3B-Instruct,task1_base_instruct,id_full_vocab,128256,128256,True,3072,3072,128256,128256,True,True,0.9795068249326268,0.13234853071842556,0.08995922654867172,centered normal equations solve,2867.46142578125,0.9334184527397156,51.895809173583984,5.500175952911377,0.09923525209386531,0.10598497336295659,0.996907114982605,0.9334184527397156,0.013764958828687668,0.7003027200698853,0.9667113423347473,4.006417274475098,0.07720117169912913,8.866701126098633,0.15997475881178136,0.9795068249326268,0.13234853071842556,0.08995922654867172,centered normal equations solve (copied from tied E),2867.46142578125,0.9334184527397156,51.895809173583984,5.500175952911377,0.09923525209386531,0.10598497336295659,0.996907114982605,0.9334184527397156,0.013764958828687668,0.7003027200698853,0.9667113423347473,4.006417274475098,0.07720117169912913,8.866701126098633,0.15997475881178136,5131.6328125,71.63541590931122,3072,194,1337,2054,2506,2940,694.0499195394286,29.0569;10.4098;8.13809;7.90983;6.79327;6.50515;6.2424;5.8253;5.75363;5.59325,0.1645294725894928,0.21973727643489838,0.2547372877597809,0.2972817122936249,0.3692614734172821,0.4308719038963318,0.5035065412521362,0.6221295595169067,0.7405044436454773,0.3301290273666382,0.4747985601425171,0.55531907081604,5131.6328125,71.63541590931122,3072,194,1337,2054,2506,2940,694.0499195394286,29.0569;10.4098;8.13809;7.90983;6.79327;6.50515;6.2424;5.8253;5.75363;5.59325,0.1645294725894928,0.21973727643489838,0.2547372877597809,0.2972817122936249,0.3692614734172821,0.4308719038963318,0.5035065412521362,0.6221295595169067,0.7405044436454773,0.3301290273666382,0.4747985601425171,0.55531907081604,30.251930236816406,5.500175473275049,3072,83,735,1400,1945,2681,620.6510245157746,1.32944;0.931316;0.813004;0.703884;0.695618;0.649493;0.642956;0.634189;0.606054;0.591735,0.058423399925231934,0.1413160115480423,0.20593607425689697,0.29637274146080017,0.43316593766212463,0.5252589583396912,0.6168546080589294,0.7434817552566528,0.8472427129745483,0.36246466636657715,0.5818513035774231,0.6756085157394409,30.251930236816406,5.500175473275049,3072,83,735,1400,1945,2681,620.6510245157746,1.32944;0.931316;0.813004;0.703884;0.695618;0.649493;0.642956;0.634189;0.606054;0.591735,0.058423399925231934,0.1413160115480423,0.20593607425689697,0.29637274146080017,0.43316593766212463,0.5252589583396912,0.6168546080589294,0.7434817552566528,0.8472427129745483,0.36246466636657715,0.5818513035774231,0.6756085157394409,0.9795068249326268,0.13234853071842556,51.895809173583984,0.08995922654867172,0.9795068249326268,0.13234853071842556,51.895809173583984,0.08995922654867172,centered normal equations solve; U: centered normal equations solve (copied from tied E),17.93748116493225
Llama-3.1-8B,Llama-3.1-8B-Instruct,task1_base_instruct,id_full_vocab,128256,128256,True,4096,4096,128256,128256,False,False,0.9984405304987342,0.039173675876945015,0.0006722250254824758,centered normal equations solve,4075.36376953125,0.9949618577957153,63.67959976196289,0.6039170026779175,0.00943620316684246,0.009483680879518487,0.9999679327011108,0.9949618577957153,0.00014441096573136747,0.9942912459373474,0.9954826235771179,0.5105484127998352,0.008017456370773174,0.9637589454650879,0.015058733522891998,0.9975749153712573,0.04772286448474035,0.025985322892665863,centered normal equations solve,4024.56494140625,0.9825598001480103,62.92981719970703,2.651848793029785,0.04143513739109039,0.042139782237316445,0.9992691874504089,0.9825598001480103,0.0056066373363137245,0.8867750763893127,0.9900587201118469,2.3785932064056396,0.03779755467677909,4.119980812072754,0.06437470018863678,94.68603515625,9.730674958924997,4096,1311,2687,3292,3647,3981,3558.89394424934,0.845736;0.595821;0.45759;0.426315;0.401012;0.394149;0.383487;0.367757;0.365169;0.349863,0.0075541092082858086,0.017132574692368507,0.02445586770772934,0.03542327135801315,0.06103895232081413,0.09221865981817245,0.1410721391439438,0.25701382756233215,0.41482576727867126,0.05416718125343323,0.14328151941299438,0.22478388249874115,454.5787048339844,21.320851409687755,4096,80,940,1956,2791,3759,543.5851163857851,8.2155;3.41974;3.18621;2.93315;2.45483;2.42563;2.30216;2.2488;2.13689;2.0523,0.14847706258296967,0.22871854901313782,0.28375619649887085,0.35122808814048767,0.4512404501438141,0.5251014828681946,0.6056278347969055,0.7185910940170288,0.8083286285400391,0.430027574300766,0.6086226105690002,0.693626344203949,0.36471569538116455,0.6039169606669154,4084,694,1548,2069,2489,3162,2379.1894750887855,0.0490108;0.0338977;0.0278257;0.0255812;0.0248012;0.0243416;0.0236449;0.0227177;0.022356;0.0222283,0.006586113944649696,0.015340398997068405,0.02263808250427246,0.034970711916685104,0.06688567250967026,0.11388446390628815,0.19688385725021362,0.39699214696884155,0.6322504878044128,0.05776185914874077,0.2007552832365036,0.34293994307518005,7.032299041748047,2.6518482312809772,4085,24,174,505,1075,2485,217.73471459466268,0.819981;0.585222;0.521788;0.435511;0.424214;0.417082;0.402409;0.390277;0.371956;0.35385,0.09561149030923843,0.2355905920267105,0.3424926996231079,0.46900004148483276,0.632109522819519,0.7317245006561279,0.8158772587776184,0.8993712067604065,0.9457959532737732,0.5999578237533569,0.8185968995094299,0.8838544487953186,0.9984405304987342,0.039173675876945015,63.67959976196289,0.0006722250254824758,0.9975749153712573,0.04772286448474035,62.92981719970703,0.025985322892665863,centered normal equations solve,32.71727633476257
Llama-3.1-70B-Base,Llama-3.1-70B-Instruct,task1_base_instruct,id_full_vocab,128256,128256,True,8192,8192,128256,128256,False,False,0.998559589191473,0.037787376095809455,0.0006493281107395887,centered normal equations solve,8151.19482421875,0.9950188994407654,90.06590270996094,1.2158116102218628,0.013432947409893979,0.01349913311963506,0.9999215006828308,0.9950188994407654,0.000142627366585657,0.993882954120636,0.9958949089050293,1.12906014919281,0.012535933302403246,1.8213074207305908,0.020122794184749705,0.9974053150616384,0.050534906579346804,0.03239128366112709,centered normal equations solve,8043.990234375,0.9819324016571045,89.01781463623047,5.309536457061768,0.05866264427727456,0.05964577403701813,0.9983886480331421,0.9819324016571045,0.00959040503948927,0.7981605529785156,0.9904569983482361,4.976297855377197,0.05590226940206002,7.489339351654053,0.08274629128377878,135.23831176757812,11.62920082239438,8192,1985,4715,6118,7011,7904,6317.974504146711,0.740249;0.594785;0.48782;0.468148;0.454591;0.434343;0.43353;0.416352;0.410617;0.406762,0.004051877185702324,0.011576037853956223,0.01811274141073227,0.028424914926290512,0.051583223044872284,0.07977873831987381,0.12268891930580139,0.21611033380031586,0.33100035786628723,0.07048311084508896,0.1912163645029068,0.29308244585990906,614.6422119140625,24.79197878173629,8192,102,1265,3052,4848,7249,748.3036305589842,9.01016;4.41068;4.02235;3.31168;2.98996;2.79772;2.52138;2.35467;2.31622;2.25216,0.13208183646202087,0.22244411706924438,0.2715233266353607,0.33550581336021423,0.4283064901828766,0.4987330138683319,0.5774677395820618,0.6881357431411743,0.772319495677948,0.47791895270347595,0.6638179421424866,0.7485056519508362,1.4781973361968994,1.2158113900588772,8155,1128,2700,3720,4577,6019,4146.899692442001,0.073694;0.0605559;0.0498506;0.048315;0.0474565;0.0458691;0.0451235;0.0436769;0.0433142;0.0427875,0.00367393484339118,0.01093856617808342,0.01753760129213333,0.028461536392569542,0.05452749878168106,0.0897490605711937,0.14871901273727417,0.28902748227119446,0.4632660746574402,0.07778020203113556,0.25083088874816895,0.40670591592788696,28.191150665283203,5.309533940496397,7904,22,152,470,1167,3733,213.40740720806568,1.43043;1.18278;1.05588;0.982334;0.932063;0.869829;0.838724;0.802036;0.788159;0.740257,0.07258076965808868,0.22679848968982697,0.3428809344768524,0.48586660623550415,0.6572263240814209,0.751830518245697,0.8292725682258606,0.9041692018508911,0.9429228901863098,0.7266402840614319,0.890550434589386,0.9330618381500244,0.998559589191473,0.037787376095809455,90.06590270996094,0.0006493281107395887,0.9974053150616384,0.050534906579346804,89.01781463623047,0.03239128366112709,centered normal equations solve,79.23352479934692
Gemma-2-2B,Gemma-2-2B-Instruct,task1_base_instruct,id_full_vocab,256000,256000,True,2304,2304,256000,256000,True,True,0.9993343784311904,0.02351299300771831,0.17097730934619904,centered normal equations solve,2283.2880859375,0.9910104870796204,47.63801574707031,2.608464241027832,0.05434300502141317,0.05475593809106648,0.9985407590866089,0.9910104870796204,0.008229939267039299,0.843939483165741,0.9969297647476196,2.542015314102173,0.053361066245890064,4.63040828704834,0.09646683931350708,0.9993343784311904,0.02351299300771831,0.17097730934619904,centered normal equations solve (copied from tied E),2283.2880859375,0.9910104870796204,47.63801574707031,2.608464241027832,0.05434300502141317,0.05475593809106648,0.9985407590866089,0.9910104870796204,0.008229939267039299,0.843939483165741,0.9969297647476196,2.542015314102173,0.053361066245890064,4.63040828704834,0.09646683931350708,876.9835205078125,29.613907552158874,2304,8,415,1049,1561,2122,113.28114114393014,17.7267;5.95862;5.51387;4.5827;3.92913;3.10707;2.99206;2.69531;2.52995;2.43207,0.3583132028579712,0.47501683235168457,0.518559992313385,0.563488781452179,0.6249926686286926,0.6769696474075317,0.7340395450592041,0.8184407353401184,0.8943530321121216,0.5755380988121033,0.6888808608055115,0.7464622855186462,876.9835205078125,29.613907552158874,2304,8,415,1049,1561,2122,113.28114114393014,17.7267;5.95862;5.51387;4.5827;3.92913;3.10707;2.99206;2.69531;2.52995;2.43207,0.3583132028579712,0.47501683235168457,0.518559992313385,0.563488781452179,0.6249926686286926,0.6769696474075317,0.7340395450592041,0.8184407353401184,0.8943530321121216,0.5755380988121033,0.6888808608055115,0.7464622855186462,6.804012298583984,2.6084501717655995,2172,1,6,12,29,381,8.324171514891956,1.95489;0.85335;0.618204;0.55475;0.450516;0.446413;0.371278;0.329625;0.289923;0.258551,0.5616686940193176,0.7999244928359985,0.8876211643218994,0.9348375201225281,0.9643238186836243,0.975763738155365,0.9841130375862122,0.9921613931655884,0.9968599081039429,0.9434406161308289,0.9777856469154358,0.9855473041534424,6.804012298583984,2.6084501717655995,2172,1,6,12,29,381,8.324171514891956,1.95489;0.85335;0.618204;0.55475;0.450516;0.446413;0.371278;0.329625;0.289923;0.258551,0.5616686940193176,0.7999244928359985,0.8876211643218994,0.9348375201225281,0.9643238186836243,0.975763738155365,0.9841130375862122,0.9921613931655884,0.9968599081039429,0.9434406161308289,0.9777856469154358,0.9855473041534424,0.9993343784311904,0.02351299300771831,47.63801574707031,0.17097730934619904,0.9993343784311904,0.02351299300771831,47.63801574707031,0.17097730934619904,centered normal equations solve; U: centered normal equations solve (copied from tied E),23.209879636764526
Gemma-2-9B,Gemma-2-9B-Instruct,task1_base_instruct,id_full_vocab,256000,256000,True,3584,3584,256000,256000,True,True,0.9911235620291692,0.08279755004293941,0.15471696853637695,centered normal equations solve,3582.577880859375,0.999603271484375,59.92075729370117,3.0563738346099854,0.05105314167415646,0.05100692936221067,0.998698353767395,0.999603271484375,0.005873705260455608,0.8642447590827942,1.032590627670288,3.035985231399536,0.0506666699240578,4.1671929359436035,0.0696080724593106,0.9911235620291692,0.08279755004293941,0.15471696853637695,centered normal equations solve (copied from tied E),3582.577880859375,0.999603271484375,59.92075729370117,3.0563738346099854,0.05105314167415646,0.05100692936221067,0.998698353767395,0.999603271484375,0.005873705260455608,0.8642447590827942,1.032590627670288,3.035985231399536,0.0506666699240578,4.1671929359436035,0.0696080724593106,8909.048828125,94.38775782973659,3584,308,1972,2711,3123,3484,544.4780207812272,43.7453;22.3173;17.4753;10.3486;9.86774;7.4898;7.46666;6.72821;6.41183;5.79921,0.21479852497577667,0.3279324173927307,0.35395756363868713,0.37910184264183044,0.41118931770324707,0.4371287226676941,0.4706777036190033,0.5453528761863708,0.6439478397369385,0.3996717035770416,0.46468037366867065,0.512786328792572,8909.048828125,94.38775782973659,3584,308,1972,2711,3123,3484,544.4780207812272,43.7453;22.3173;17.4753;10.3486;9.86774;7.4898;7.46666;6.72821;6.41183;5.79921,0.21479852497577667,0.3279324173927307,0.35395756363868713,0.37910184264183044,0.41118931770324707,0.4371287226676941,0.4706777036190033,0.5453528761863708,0.6439478397369385,0.3996717035770416,0.46468037366867065,0.512786328792572,9.341413497924805,3.05637260456326,3407,7,93,442,941,1956,90.43152147543216,1.38727;1.0411;0.705724;0.666888;0.534609;0.490353;0.4441;0.423237;0.392694;0.37021,0.2060205191373825,0.4535723030567169,0.5507808327674866,0.6468250155448914,0.7500563859939575,0.8054373264312744,0.8499926924705505,0.9081287980079651,0.9539310336112976,0.7178940176963806,0.843457043170929,0.8865466713905334,9.341413497924805,3.05637260456326,3407,7,93,442,941,1956,90.43152147543216,1.38727;1.0411;0.705724;0.666888;0.534609;0.490353;0.4441;0.423237;0.392694;0.37021,0.2060205191373825,0.4535723030567169,0.5507808327674866,0.6468250155448914,0.7500563859939575,0.8054373264312744,0.8499926924705505,0.9081287980079651,0.9539310336112976,0.7178940176963806,0.843457043170929,0.8865466713905334,0.9911235620291692,0.08279755004293941,59.92075729370117,0.15471696853637695,0.9911235620291692,0.08279755004293941,59.92075729370117,0.15471696853637695,centered normal equations solve; U: centered normal equations solve (copied from tied E),35.65081477165222
Gemma-2-27B,Gemma-2-27B-Instruct,task1_base_instruct,id_full_vocab,256000,256000,True,4608,4608,256000,256000,True,True,0.9976057471139504,0.04838561723960777,0.07472360879182816,centered normal equations solve,4556.724609375,0.9888725280761719,67.45915985107422,6.729715824127197,0.09913807697289077,0.09975985231633497,0.9950746297836304,0.9888725280761719,0.01389362569898367,0.6180128455162048,0.9982106685638428,6.6203484535217285,0.0981386140612646,25.77849578857422,0.37975310793520184,0.9976057471139504,0.04838561723960777,0.07472360879182816,centered normal equations solve (copied from tied E),4556.724609375,0.9888725280761719,67.45915985107422,6.729715824127197,0.09913807697289077,0.09975985231633497,0.9950746297836304,0.9888725280761719,0.01389362569898367,0.6180128455162048,0.9982106685638428,6.6203484535217285,0.0981386140612646,25.77849578857422,0.37975310793520184,1081.9366455078125,32.89280537606685,4608,68,1818,2962,3676,4379,404.6575959398745,16.6201;6.51923;5.73085;4.46375;3.832;3.51368;3.29643;3.18551;2.85284;2.50126,0.25530731678009033,0.35693275928497314,0.401071161031723,0.4374944567680359,0.4852219521999359,0.5198423266410828,0.5603887438774109,0.6310372352600098,0.7071262001991272,0.48214173316955566,0.5699486136436462,0.6236621737480164,1081.9366455078125,32.89280537606685,4608,68,1818,2962,3676,4379,404.6575959398745,16.6201;6.51923;5.73085;4.46375;3.832;3.51368;3.29643;3.18551;2.85284;2.50126,0.25530731678009033,0.35693275928497314,0.401071161031723,0.4374944567680359,0.4852219521999359,0.5198423266410828,0.5603887438774109,0.6310372352600098,0.7071262001991272,0.48214173316955566,0.5699486136436462,0.6236621737480164,45.2861328125,6.729497218403467,3248,1,9,20,43,450,10.347564961495625,5.03697;1.79787;1.54384;1.19719;1.10937;1.00614;0.895178;0.864357;0.800258;0.73166,0.5602402687072754,0.7430724501609802,0.8255814909934998,0.9021914005279541,0.9557926654815674,0.9727729558944702,0.9827538132667542,0.9907231330871582,0.9948630928993225,0.9536910653114319,0.9843341708183289,0.990170955657959,45.2861328125,6.729497218403467,3248,1,9,20,43,450,10.347564961495625,5.03697;1.79787;1.54384;1.19719;1.10937;1.00614;0.895178;0.864357;0.800258;0.73166,0.5602402687072754,0.7430724501609802,0.8255814909934998,0.9021914005279541,0.9557926654815674,0.9727729558944702,0.9827538132667542,0.9907231330871582,0.9948630928993225,0.9536910653114319,0.9843341708183289,0.990170955657959,0.9976057471139504,0.04838561723960777,67.45915985107422,0.07472360879182816,0.9976057471139504,0.04838561723960777,67.45915985107422,0.07472360879182816,centered normal equations solve; U: centered normal equations solve (copied from tied E),47.343459606170654
