model_a,model_b,source_tasks,align_mode,n_common,n_fit,full_vocab,hidden_dim_a,hidden_dim_b,vocab_size_a,vocab_size_b,actual_tied_a,actual_tied_b,E_R2,E_rel_err,E_norm_b,E_method,E_trace_A,E_trace_A_over_d,E_norm_A,E_norm_A_minus_I,E_rel_A_minus_I_over_I,E_rel_A_minus_I_over_A,E_identity_cosine,E_diag_mean,E_diag_std,E_diag_min,E_diag_max,E_offdiag_norm,E_offdiag_norm_over_A,E_orthogonality_error,E_rel_orthogonality_error_over_I,U_R2,U_rel_err,U_norm_b,U_method,U_trace_A,U_trace_A_over_d,U_norm_A,U_norm_A_minus_I,U_rel_A_minus_I_over_I,U_rel_A_minus_I_over_A,U_identity_cosine,U_diag_mean,U_diag_std,U_diag_min,U_diag_max,U_offdiag_norm,U_offdiag_norm_over_A,U_orthogonality_error,U_rel_orthogonality_error_over_I,E_delta_E_delta_total_energy,E_delta_E_delta_fro_norm,E_delta_E_delta_numerical_rank,E_delta_E_delta_rank_50,E_delta_E_delta_rank_80,E_delta_E_delta_rank_90,E_delta_E_delta_rank_95,E_delta_E_delta_rank_99,E_delta_E_delta_effective_rank,E_delta_E_delta_top_singular_values,E_delta_E_delta_energy_at_1,E_delta_E_delta_energy_at_5,E_delta_E_delta_energy_at_10,E_delta_E_delta_energy_at_20,E_delta_E_delta_energy_at_50,E_delta_E_delta_energy_at_100,E_delta_E_delta_energy_at_200,E_delta_E_delta_energy_at_500,E_delta_E_delta_energy_at_1000,E_delta_E_delta_energy_at_1pct_h,E_delta_E_delta_energy_at_5pct_h,E_delta_E_delta_energy_at_10pct_h,U_delta_U_delta_total_energy,U_delta_U_delta_fro_norm,U_delta_U_delta_numerical_rank,U_delta_U_delta_rank_50,U_delta_U_delta_rank_80,U_delta_U_delta_rank_90,U_delta_U_delta_rank_95,U_delta_U_delta_rank_99,U_delta_U_delta_effective_rank,U_delta_U_delta_top_singular_values,U_delta_U_delta_energy_at_1,U_delta_U_delta_energy_at_5,U_delta_U_delta_energy_at_10,U_delta_U_delta_energy_at_20,U_delta_U_delta_energy_at_50,U_delta_U_delta_energy_at_100,U_delta_U_delta_energy_at_200,U_delta_U_delta_energy_at_500,U_delta_U_delta_energy_at_1000,U_delta_U_delta_energy_at_1pct_h,U_delta_U_delta_energy_at_5pct_h,U_delta_U_delta_energy_at_10pct_h,A_delta_A_delta_total_energy,A_delta_A_delta_fro_norm,A_delta_A_delta_numerical_rank,A_delta_A_delta_rank_50,A_delta_A_delta_rank_80,A_delta_A_delta_rank_90,A_delta_A_delta_rank_95,A_delta_A_delta_rank_99,A_delta_A_delta_effective_rank,A_delta_A_delta_top_singular_values,A_delta_A_delta_energy_at_1,A_delta_A_delta_energy_at_5,A_delta_A_delta_energy_at_10,A_delta_A_delta_energy_at_20,A_delta_A_delta_energy_at_50,A_delta_A_delta_energy_at_100,A_delta_A_delta_energy_at_200,A_delta_A_delta_energy_at_500,A_delta_A_delta_energy_at_1000,A_delta_A_delta_energy_at_1pct_h,A_delta_A_delta_energy_at_5pct_h,A_delta_A_delta_energy_at_10pct_h,U_A_delta_A_delta_total_energy,U_A_delta_A_delta_fro_norm,U_A_delta_A_delta_numerical_rank,U_A_delta_A_delta_rank_50,U_A_delta_A_delta_rank_80,U_A_delta_A_delta_rank_90,U_A_delta_A_delta_rank_95,U_A_delta_A_delta_rank_99,U_A_delta_A_delta_effective_rank,U_A_delta_A_delta_top_singular_values,U_A_delta_A_delta_energy_at_1,U_A_delta_A_delta_energy_at_5,U_A_delta_A_delta_energy_at_10,U_A_delta_A_delta_energy_at_20,U_A_delta_A_delta_energy_at_50,U_A_delta_A_delta_energy_at_100,U_A_delta_A_delta_energy_at_200,U_A_delta_A_delta_energy_at_500,U_A_delta_A_delta_energy_at_1000,U_A_delta_A_delta_energy_at_1pct_h,U_A_delta_A_delta_energy_at_5pct_h,U_A_delta_A_delta_energy_at_10pct_h,R2_E,rel_err_E,norm_A_E,norm_b_E,R2_U,rel_err_U,norm_A_U,norm_b_U,method,elapsed_sec
Gemma-3-1B,Gemma-3-1B-Instruct,task1_base_instruct,id_full_vocab,262144,262144,True,1152,1152,262144,262144,True,True,0.3750754435930015,0.7536434284442648,0.1617727428674698,centered normal equations solve,244.7024383544922,0.21241530776023865,17.132165908813477,30.92096710205078,0.9110177299460941,1.8048486844353866,0.4208233058452606,0.21241530776023865,0.06731263548135757,0.014418085105717182,0.6166938543319702,15.37247085571289,0.8972870644338479,26.223316192626953,0.7726118627085632,0.3750754435930015,0.7536434284442648,0.1617727428674698,centered normal equations solve (copied from tied E),244.7024383544922,0.21241530776023865,17.132165908813477,30.92096710205078,0.9110177299460941,1.8048486844353866,0.4208233058452606,0.21241530776023865,0.06731263548135757,0.014418085105717182,0.6166938543319702,15.37247085571289,0.8972870644338479,26.223316192626953,0.7726118627085632,377196.40625,614.1631755893543,1152,307,696,882,997,1112,816.456161997459,144.21;77.7991;50.865;45.78;38.6898;35.9985;35.0098;33.8416;33.1185;32.3266,0.05513453856110573,0.08756500482559204,0.10296459496021271,0.12594608962535858,0.1811186671257019,0.25757041573524475,0.3860083818435669,0.6679586172103882,0.9515255093574524,0.10798503458499908,0.1941809058189392,0.27991148829460144,377196.40625,614.1631755893543,1152,307,696,882,997,1112,816.456161997459,144.21;77.7991;50.865;45.78;38.6898;35.9985;35.0098;33.8416;33.1185;32.3266,0.05513453856110573,0.08756500482559204,0.10296459496021271,0.12594608962535858,0.1811186671257019,0.25757041573524475,0.3860083818435669,0.6679586172103882,0.9515255093574524,0.10798503458499908,0.1941809058189392,0.27991148829460144,956.106201171875,30.920967015471476,1152,288,615,800,931,1086,918.883382144827,1.77432;1.71169;1.60391;1.5821;1.57204;1.55217;1.53907;1.53423;1.52431;1.52128,0.003292739624157548,0.014250491745769978,0.026560472324490547,0.05004068836569786,0.11565318703651428,0.21407760679721832,0.38028484582901,0.7161811590194702,0.9703861474990845,0.031357139348983765,0.13220734894275665,0.2432003766298294,956.106201171875,30.920967015471476,1152,288,615,800,931,1086,918.883382144827,1.77432;1.71169;1.60391;1.5821;1.57204;1.55217;1.53907;1.53423;1.52431;1.52128,0.003292739624157548,0.014250491745769978,0.026560472324490547,0.05004068836569786,0.11565318703651428,0.21407760679721832,0.38028484582901,0.7161811590194702,0.9703861474990845,0.031357139348983765,0.13220734894275665,0.2432003766298294,0.3750754435930015,0.7536434284442648,17.132165908813477,0.1617727428674698,0.3750754435930015,0.7536434284442648,17.132165908813477,0.1617727428674698,centered normal equations solve; U: centered normal equations solve (copied from tied E),11.44258975982666
Gemma-3-4B,Gemma-3-4B-Instruct,task1_base_instruct,id_full_vocab,262208,262208,True,2560,2560,262208,262208,True,True,0.9578971652648591,0.20166181281103407,0.05229218304157257,centered normal equations solve,2567.01025390625,1.002738356590271,50.80533981323242,2.676137924194336,0.05289181983255705,0.0526743435637316,0.9986153841018677,1.002738356590271,0.0133357597514987,0.7861507534980774,1.0326881408691406,2.585969924926758,0.05089956950259849,3.9750843048095703,0.07856450183990785,0.9578971652648591,0.20166181281103407,0.05229218304157257,centered normal equations solve (copied from tied E),2567.01025390625,1.002738356590271,50.80533981323242,2.676137924194336,0.05289181983255705,0.0526743435637316,0.9986153841018677,1.002738356590271,0.0133357597514987,0.7861507534980774,1.0326881408691406,2.585969924926758,0.05089956950259849,3.9750843048095703,0.07856450183990785,12395.404296875,111.33465002807976,2560,810,1751,2124,2329,2508,1700.9341781265343,26.8461;12.8643;11.2592;9.19888;8.23046;7.42277;7.25944;6.91127;6.50125;6.10998,0.058143503963947296,0.09401325136423111,0.11298485845327377,0.13330493867397308,0.16442225873470306,0.1971617043018341,0.24981550872325897,0.38196954131126404,0.5671052932739258,0.1415492445230484,0.21285511553287506,0.2765543460845947,12395.404296875,111.33465002807976,2560,810,1751,2124,2329,2508,1700.9341781265343,26.8461;12.8643;11.2592;9.19888;8.23046;7.42277;7.25944;6.91127;6.50125;6.10998,0.058143503963947296,0.09401325136423111,0.11298485845327377,0.13330493867397308,0.16442225873470306,0.1971617043018341,0.24981550872325897,0.38196954131126404,0.5671052932739258,0.1415492445230484,0.21285511553287506,0.2765543460845947,7.161713123321533,2.676137725028653,2515,24,324,728,1085,1685,242.72683704649623,0.806762;0.700227;0.514969;0.484038;0.442239;0.40975;0.40019;0.393673;0.360797;0.346536,0.09088107943534851,0.2563972771167755,0.3587871491909027,0.47584378719329834,0.6052162647247314,0.680986225605011,0.7494725584983826,0.8517012596130371,0.9404638409614563,0.5154350399971008,0.7054887413978577,0.7747218608856201,7.161713123321533,2.676137725028653,2515,24,324,728,1085,1685,242.72683704649623,0.806762;0.700227;0.514969;0.484038;0.442239;0.40975;0.40019;0.393673;0.360797;0.346536,0.09088107943534851,0.2563972771167755,0.3587871491909027,0.47584378719329834,0.6052162647247314,0.680986225605011,0.7494725584983826,0.8517012596130371,0.9404638409614563,0.5154350399971008,0.7054887413978577,0.7747218608856201,0.9578971652648591,0.20166181281103407,50.80533981323242,0.05229218304157257,0.9578971652648591,0.20166181281103407,50.80533981323242,0.05229218304157257,centered normal equations solve; U: centered normal equations solve (copied from tied E),24.684152841567993
Gemma-3-12B,Gemma-3-12B-Instruct,task1_base_instruct,id_full_vocab,262208,262208,True,3840,3840,262208,262208,True,True,0.9672602427168877,0.1793520748866899,0.029889214783906937,centered normal equations solve,3722.45947265625,0.9693905115127563,60.12187957763672,3.1180689334869385,0.05031762104884014,0.05186246596732737,0.9991525411605835,0.9693905115127563,0.007552179507911205,0.8248618841171265,0.983988344669342,2.430116891860962,0.04041984230920289,5.0526123046875,0.08153618046207234,0.9672602427168877,0.1793520748866899,0.029889214783906937,centered normal equations solve (copied from tied E),3722.45947265625,0.9693905115127563,60.12187957763672,3.1180689334869385,0.05031762104884014,0.05186246596732737,0.9991525411605835,0.9693905115127563,0.007552179507911205,0.8248618841171265,0.983988344669342,2.430116891860962,0.04041984230920289,5.0526123046875,0.08153618046207234,8835.49609375,93.99731960939098,3840,1192,2586,3156,3473,3756,2685.651227064626,17.2898;13.9453;8.08344;7.7515;6.60572;5.8387;5.2355;4.81009;4.70753;4.47928,0.03383374586701393,0.07497847825288773,0.08933679014444351,0.10585078597068787,0.1329149752855301,0.16167502105236053,0.20599117875099182,0.30997446179389954,0.4512465000152588,0.12473168224096298,0.20275670289993286,0.2727043330669403,8835.49609375,93.99731960939098,3840,1192,2586,3156,3473,3756,2685.651227064626,17.2898;13.9453;8.08344;7.7515;6.60572;5.8387;5.2355;4.81009;4.70753;4.47928,0.03383374586701393,0.07497847825288773,0.08933679014444351,0.10585078597068787,0.1329149752855301,0.16167502105236053,0.20599117875099182,0.30997446179389954,0.4512465000152588,0.12473168224096298,0.20275670289993286,0.2727043330669403,9.72235107421875,3.118068484529926,3828,283,1204,1797,2272,3009,1089.8916230333832,0.557159;0.534762;0.473784;0.453854;0.417924;0.373175;0.338818;0.334308;0.303267;0.284708,0.031929127871990204,0.1235824003815651,0.17900606989860535,0.23892620205879211,0.31769540905952454,0.37986209988594055,0.45381632447242737,0.5967232584953308,0.7529053092002869,0.2960243821144104,0.44884470105171204,0.5485007166862488,9.72235107421875,3.118068484529926,3828,283,1204,1797,2272,3009,1089.8916230333832,0.557159;0.534762;0.473784;0.453854;0.417924;0.373175;0.338818;0.334308;0.303267;0.284708,0.031929127871990204,0.1235824003815651,0.17900606989860535,0.23892620205879211,0.31769540905952454,0.37986209988594055,0.45381632447242737,0.5967232584953308,0.7529053092002869,0.2960243821144104,0.44884470105171204,0.5485007166862488,0.9672602427168877,0.1793520748866899,60.12187957763672,0.029889214783906937,0.9672602427168877,0.1793520748866899,60.12187957763672,0.029889214783906937,centered normal equations solve; U: centered normal equations solve (copied from tied E),39.095614194869995
Gemma-3-27B,Gemma-3-27B-Instruct,task1_base_instruct,id_full_vocab,262208,262208,True,5376,5376,262208,262208,True,True,0.9707730427305877,0.17007943349660443,0.022862501442432404,centered normal equations solve,5249.7080078125,0.9765082001686096,71.65402221679688,3.299032211303711,0.04499424056070478,0.04604113082894548,0.9992287755012512,0.9765082001686096,0.00641789473593235,0.8551730513572693,0.9971191883087158,2.774045705795288,0.038714445050999614,5.176187992095947,0.07059605144375346,0.9707730427305877,0.17007943349660443,0.022862501442432404,centered normal equations solve (copied from tied E),5249.7080078125,0.9765082001686096,71.65402221679688,3.299032211303711,0.04499424056070478,0.04604113082894548,0.9992287755012512,0.9765082001686096,0.00641789473593235,0.8551730513572693,0.9971191883087158,2.774045705795288,0.038714445050999614,5.176187992095947,0.07059605144375346,8880.08203125,94.23418716819283,5376,1604,3531,4348,4815,5244,3944.328744223024,13.3592;12.0717;7.43109;6.5111;5.3205;5.24941;4.76012;4.50615;4.46084;4.33667,0.02009749226272106,0.050688378512859344,0.0629885271191597,0.08031679689884186,0.10879500210285187,0.13692976534366608,0.1775980144739151,0.2656344473361969,0.38117969036102295,0.11149607598781586,0.20068538188934326,0.2752942740917206,8880.08203125,94.23418716819283,5376,1604,3531,4348,4815,5244,3944.328744223024,13.3592;12.0717;7.43109;6.5111;5.3205;5.24941;4.76012;4.50615;4.46084;4.33667,0.02009749226272106,0.050688378512859344,0.0629885271191597,0.08031679689884186,0.10879500210285187,0.13692976534366608,0.1775980144739151,0.2656344473361969,0.38117969036102295,0.11149607598781586,0.20068538188934326,0.2752942740917206,10.883611679077148,3.2990319305937534,5325,448,1625,2383,3004,4004,1622.136715500689,0.603802;0.467939;0.416234;0.379563;0.363674;0.346351;0.321025;0.313772;0.291081;0.26595,0.03349778428673744,0.09492453932762146,0.13874511420726776,0.18419460952281952,0.2563651502132416,0.3165547549724579,0.38638749718666077,0.5200328826904297,0.6714593172073364,0.2628561556339264,0.42282330989837646,0.5338121056556702,10.883611679077148,3.2990319305937534,5325,448,1625,2383,3004,4004,1622.136715500689,0.603802;0.467939;0.416234;0.379563;0.363674;0.346351;0.321025;0.313772;0.291081;0.26595,0.03349778428673744,0.09492453932762146,0.13874511420726776,0.18419460952281952,0.2563651502132416,0.3165547549724579,0.38638749718666077,0.5200328826904297,0.6714593172073364,0.2628561556339264,0.42282330989837646,0.5338121056556702,0.9707730427305877,0.17007943349660443,71.65402221679688,0.022862501442432404,0.9707730427305877,0.17007943349660443,71.65402221679688,0.022862501442432404,centered normal equations solve; U: centered normal equations solve (copied from tied E),60.075441122055054
Gemma-4-E2B,Gemma-4-E2B-Instruct,task1_base_instruct,id_full_vocab,262144,262144,True,1536,1536,262144,262144,True,True,0.6682147154762776,0.5307500346734758,0.6186361908912659,centered normal equations solve,1372.329345703125,0.8934435844421387,35.8541145324707,8.766915321350098,0.22369238703641411,0.24451629710198203,0.9766157865524292,0.8934435844421387,0.03795664384961128,0.537597119808197,0.9773403406143188,7.563445568084717,0.21095056081318098,17.315980911254883,0.4418262252952932,0.6682147154762776,0.5307500346734758,0.6186361908912659,centered normal equations solve (copied from tied E),1372.329345703125,0.8934435844421387,35.8541145324707,8.766915321350098,0.22369238703641411,0.24451629710198203,0.9766157865524292,0.8934435844421387,0.03795664384961128,0.537597119808197,0.9773403406143188,7.563445568084717,0.21095056081318098,17.315980911254883,0.4418262252952932,153007.40625,391.1616114216731,1536,368,991,1236,1371,1495,452.9312279258797,186.392;45.3751;33.7131;26.7333;24.5922;20.4087;18.7428;18.2626;17.2929;16.9209,0.22706110775470734,0.25656890869140625,0.26759257912635803,0.2812816798686981,0.3086372911930084,0.3437022864818573,0.40549397468566895,0.569746732711792,0.8039865493774414,0.2764838635921478,0.3282458484172821,0.37782081961631775,153007.40625,391.1616114216731,1536,368,991,1236,1371,1495,452.9312279258797,186.392;45.3751;33.7131;26.7333;24.5922;20.4087;18.7428;18.2626;17.2929;16.9209,0.22706110775470734,0.25656890869140625,0.26759257912635803,0.2812816798686981,0.3086372911930084,0.3437022864818573,0.40549397468566895,0.569746732711792,0.8039865493774414,0.2764838635921478,0.3282458484172821,0.37782081961631775,76.85879516601562,8.766914803168536,1518,62,406,643,833,1132,292.8074898315822,3.4878;1.79409;1.30721;1.16478;1.09077;0.979307;0.939047;0.893025;0.856983;0.847414,0.15827389061450958,0.2555176615715027,0.3087434768676758,0.37449726462364197,0.4755725562572479,0.5608534216880798,0.6623257398605347,0.8458749651908875,0.9772720336914062,0.3518793284893036,0.5276276469230652,0.6206291913986206,76.85879516601562,8.766914803168536,1518,62,406,643,833,1132,292.8074898315822,3.4878;1.79409;1.30721;1.16478;1.09077;0.979307;0.939047;0.893025;0.856983;0.847414,0.15827389061450958,0.2555176615715027,0.3087434768676758,0.37449726462364197,0.4755725562572479,0.5608534216880798,0.6623257398605347,0.8458749651908875,0.9772720336914062,0.3518793284893036,0.5276276469230652,0.6206291913986206,0.6682147154762776,0.5307500346734758,35.8541145324707,0.6186361908912659,0.6682147154762776,0.5307500346734758,35.8541145324707,0.6186361908912659,centered normal equations solve; U: centered normal equations solve (copied from tied E),15.98996615409851
Gemma-4-E4B,Gemma-4-E4B-Instruct,task1_base_instruct,id_full_vocab,262144,262144,True,2560,2560,262144,262144,True,True,0.7246885825165021,0.49228942616128263,0.4645256996154785,centered normal equations solve,2550.8154296875,0.9964122772216797,51.03471755981445,7.93168830871582,0.1567637546629422,0.15541750180981423,0.9878552556037903,0.9964122772216797,0.027966054156422615,0.7916865348815918,1.0816389322280884,7.802342414855957,0.15288303311782497,12.992581367492676,0.2567884362896376,0.7246885825165021,0.49228942616128263,0.4645256996154785,centered normal equations solve (copied from tied E),2550.8154296875,0.9964122772216797,51.03471755981445,7.93168830871582,0.1567637546629422,0.15541750180981423,0.9878552556037903,0.9964122772216797,0.027966054156422615,0.7916865348815918,1.0816389322280884,7.802342414855957,0.15288303311782497,12.992581367492676,0.2567884362896376,111847.875,334.4366531945923,2560,867,1794,2150,2342,2510,1501.6697911303932,105.406;32.4475;24.3006;22.816;18.9147;16.1364;14.8289;13.1034;12.7296;11.7039,0.0993347093462944,0.121880441904068,0.13038310408592224,0.14046965539455414,0.16071346402168274,0.18821442127227783,0.23653259873390198,0.3626672327518463,0.5470963716506958,0.14513130486011505,0.20237857103347778,0.2616078555583954,111847.875,334.4366531945923,2560,867,1794,2150,2342,2510,1501.6697911303932,105.406;32.4475;24.3006;22.816;18.9147;16.1364;14.8289;13.1034;12.7296;11.7039,0.0993347093462944,0.121880441904068,0.13038310408592224,0.14046965539455414,0.16071346402168274,0.18821442127227783,0.23653259873390198,0.3626672327518463,0.5470963716506958,0.14513130486011505,0.20237857103347778,0.2616078555583954,62.911678314208984,7.93168823859139,2536,244,767,1114,1401,1875,883.153269812966,1.91795;1.11937;1.10217;0.744838;0.700811;0.664234;0.646237;0.592061;0.587597;0.576515,0.058471664786338806,0.1143227368593216,0.14431726932525635,0.18483564257621765,0.25856050848960876,0.3404403626918793,0.45849472284317017,0.6787495613098145,0.8728960156440735,0.20343583822250366,0.3779873549938202,0.5105969309806824,62.911678314208984,7.93168823859139,2536,244,767,1114,1401,1875,883.153269812966,1.91795;1.11937;1.10217;0.744838;0.700811;0.664234;0.646237;0.592061;0.587597;0.576515,0.058471664786338806,0.1143227368593216,0.14431726932525635,0.18483564257621765,0.25856050848960876,0.3404403626918793,0.45849472284317017,0.6787495613098145,0.8728960156440735,0.20343583822250366,0.3779873549938202,0.5105969309806824,0.7246885825165021,0.49228942616128263,51.03471755981445,0.4645256996154785,0.7246885825165021,0.49228942616128263,51.03471755981445,0.4645256996154785,centered normal equations solve; U: centered normal equations solve (copied from tied E),27.30599308013916
Gemma-4-26B-A4B,Gemma-4-26B-A4B-Instruct,task1_base_instruct,id_full_vocab,262144,262144,True,2816,2816,262144,262144,True,True,0.707135105591586,0.5168528283583013,0.6360792517662048,centered normal equations solve,3555.84619140625,1.262729525566101,68.17913818359375,18.780376434326172,0.3539060343993894,0.2754563483004744,0.982822597026825,1.262729525566101,0.058671969920396805,0.740585207939148,1.404697060585022,12.191361427307129,0.17881366283155498,45.596256256103516,0.8592367832181274,0.707135105591586,0.5168528283583013,0.6360792517662048,centered normal equations solve (copied from tied E),3555.84619140625,1.262729525566101,68.17913818359375,18.780376434326172,0.3539060343993894,0.2754563483004744,0.982822597026825,1.262729525566101,0.058671969920396805,0.740585207939148,1.404697060585022,12.191361427307129,0.17881366283155498,45.596256256103516,0.8592367832181274,214732.734375,463.3926352187743,2816,928,1943,2340,2557,2753,1664.2454764664024,144.405;32.0222;30.054;28.6036;24.2527;22.5674;21.5414;20.1244;19.0912;18.3908,0.09710989147424698,0.11264094710350037,0.12233209609985352,0.13415677845478058,0.15571901202201843,0.1833186149597168,0.2303110659122467,0.3506186604499817,0.5238035917282104,0.14162608981132507,0.20339380204677582,0.2652876079082489,214732.734375,463.3926352187743,2816,928,1943,2340,2557,2753,1664.2454764664024,144.405;32.0222;30.054;28.6036;24.2527;22.5674;21.5414;20.1244;19.0912;18.3908,0.09710989147424698,0.11264094710350037,0.12233209609985352,0.13415677845478058,0.15571901202201843,0.1833186149597168,0.2303110659122467,0.3506186604499817,0.5238035917282104,0.14162608981132507,0.20339380204677582,0.2652876079082489,352.7024841308594,18.78037497311647,2809,461,1222,1652,1968,2404,1398.7440444218103,4.35234;2.10692;1.86132;1.68265;1.5624;1.42095;1.2884;1.22469;1.12543;1.11997,0.053707707673311234,0.09106509387493134,0.11289619654417038,0.1386413872241974,0.187750905752182,0.24646888673305511,0.33381450176239014,0.5212320685386658,0.7315964698791504,0.15534743666648865,0.2851557731628418,0.3928489685058594,352.7024841308594,18.78037497311647,2809,461,1222,1652,1968,2404,1398.7440444218103,4.35234;2.10692;1.86132;1.68265;1.5624;1.42095;1.2884;1.22469;1.12543;1.11997,0.053707707673311234,0.09106509387493134,0.11289619654417038,0.1386413872241974,0.187750905752182,0.24646888673305511,0.33381450176239014,0.5212320685386658,0.7315964698791504,0.15534743666648865,0.2851557731628418,0.3928489685058594,0.707135105591586,0.5168528283583013,68.17913818359375,0.6360792517662048,0.707135105591586,0.5168528283583013,68.17913818359375,0.6360792517662048,centered normal equations solve; U: centered normal equations solve (copied from tied E),29.059648036956787
Gemma-4-31B,Gemma-4-31B-Instruct,task1_base_instruct,id_full_vocab,262144,262144,True,5376,5376,262144,262144,True,True,0.7759188286655657,0.46410201651403593,0.24331910908222198,centered normal equations solve,5134.3779296875,0.9550554156303406,71.72346496582031,15.858743667602539,0.2162913490586019,0.22110955842916952,0.9763306379318237,0.9550554156303406,0.03907211124897003,0.2511022388935089,1.1260437965393066,15.245753288269043,0.2125629777581769,47.412899017333984,0.6466464245959237,0.7759188286655657,0.46410201651403593,0.24331910908222198,centered normal equations solve (copied from tied E),5134.3779296875,0.9550554156303406,71.72346496582031,15.858743667602539,0.2162913490586019,0.22110955842916952,0.9763306379318237,0.9550554156303406,0.03907211124897003,0.2511022388935089,1.1260437965393066,15.245753288269043,0.2125629777581769,47.412899017333984,0.6466464245959237,84358.796875,290.44585876717196,5376,1652,3613,4411,4856,5254,3647.090304388531,60.1896;28.974;28.441;21.7033;17.1402;16.4639;15.1274;14.5392;13.5999;12.8974,0.04294503852725029,0.07155144214630127,0.08414748311042786,0.09843761473894119,0.12289843708276749,0.14852775633335114,0.1858704388141632,0.26865315437316895,0.37768790125846863,0.12534967064857483,0.20751293003559113,0.2777337431907654,84358.796875,290.44585876717196,5376,1652,3613,4411,4856,5254,3647.090304388531,60.1896;28.974;28.441;21.7033;17.1402;16.4639;15.1274;14.5392;13.5999;12.8974,0.04294503852725029,0.07155144214630127,0.08414748311042786,0.09843761473894119,0.12289843708276749,0.14852775633335114,0.1858704388141632,0.26865315437316895,0.37768790125846863,0.12534967064857483,0.20751293003559113,0.2777337431907654,251.49951171875,15.858736132452359,5170,38,548,1321,2060,3376,334.13397461447744,6.20687;3.79758;3.02897;2.43513;2.10964;2.07985;1.84191;1.79003;1.65927;1.56963,0.15318229794502258,0.2882787585258484,0.3524520695209503,0.42492836713790894,0.5338939428329468,0.6172159314155579,0.6949255466461182,0.7903000712394714,0.8673941493034363,0.5434092283248901,0.7260277271270752,0.7980787754058838,251.49951171875,15.858736132452359,5170,38,548,1321,2060,3376,334.13397461447744,6.20687;3.79758;3.02897;2.43513;2.10964;2.07985;1.84191;1.79003;1.65927;1.56963,0.15318229794502258,0.2882787585258484,0.3524520695209503,0.42492836713790894,0.5338939428329468,0.6172159314155579,0.6949255466461182,0.7903000712394714,0.8673941493034363,0.5434092283248901,0.7260277271270752,0.7980787754058838,0.7759188286655657,0.46410201651403593,71.72346496582031,0.24331910908222198,0.7759188286655657,0.46410201651403593,71.72346496582031,0.24331910908222198,centered normal equations solve; U: centered normal equations solve (copied from tied E),60.4166784286499
DeepSeek-V3-Base,DeepSeek-V3,task1_base_instruct,id_full_vocab,129280,129280,True,7168,7168,129280,129280,False,False,0.999995109242179,0.00220477023719364,0.0001391542755300179,centered normal equations solve,7167.91943359375,0.9999887943267822,84.66311645507812,0.06512093544006348,0.0007691687514209843,0.0007691771596267231,0.9999997019767761,0.9999887943267822,8.690471986483317e-06,0.9999522566795349,1.0000333786010742,0.06510987132787704,0.0007690464756565399,0.09214195609092712,0.001088324558623332,0.9999979631561335,0.0014227127313186148,0.0024678497575223446,centered normal equations solve,7168.06689453125,1.0000094175338745,84.66484069824219,0.05381619185209274,0.0006356440185231156,0.0006356380217368091,0.9999999403953552,1.0000094175338745,2.1381887563620694e-05,0.9997165203094482,1.000346064567566,0.05377998203039169,0.0006352103374536707,0.07769619673490524,0.0009177000641790532,6.803504943847656,2.6083529178099454,7168,1939,4443,5614,6317,6977,5607.203151720493,0.215754;0.16472;0.150596;0.131512;0.128349;0.120989;0.119498;0.112707;0.109967;0.109017,0.006842006463557482,0.019126977771520615,0.028768809512257576,0.04296121746301651,0.0708276778459549,0.1010366901755333,0.1428084671497345,0.2304159700870514,0.3396013677120209,0.08564533293247223,0.19302336871623993,0.28110092878341675,13.941326141357422,3.7338085303557573,7168,752,3707,5179,6074,6922,1543.8761382752214,1.27429;0.919823;0.556645;0.50391;0.383931;0.355734;0.322874;0.307924;0.270317;0.231244,0.11647409200668335,0.22817493975162506,0.2606077790260315,0.2844717800617218,0.31904634833335876,0.3513822555541992,0.39018315076828003,0.45897647738456726,0.5349277257919312,0.33534523844718933,0.4311135709285736,0.49483534693717957,0.004240735433995724,0.06512092930844679,7120,893,2206,3079,3828,5125,3322.259307751614,0.00535479;0.00412122;0.00384744;0.00337853;0.00329825;0.00311763;0.00307667;0.00293647;0.00286699;0.002856,0.006761517375707626,0.01951408013701439,0.029933210462331772,0.04608917608857155,0.08023589104413986,0.12218500673770905,0.1897139549255371,0.34683746099472046,0.5349584817886353,0.09997018426656723,0.2789239287376404,0.43692654371261597,0.0028961722273379564,0.053816096359155935,6698,8,895,1879,2806,4490,183.3159569014328,0.0295812;0.0165294;0.0125882;0.00799038;0.00520246;0.00462687;0.00436132;0.00407827;0.00379558;0.00349792,0.30213868618011475,0.4825820028781891,0.5114833116531372,0.5359670519828796,0.5701888203620911,0.6036856174468994,0.6481536030769348,0.7308730483055115,0.8145099878311157,0.5867549777030945,0.6973056793212891,0.7722350358963013,0.999995109242179,0.00220477023719364,84.66311645507812,0.0001391542755300179,0.9999979631561335,0.0014227127313186148,84.66484069824219,0.0024678497575223446,centered normal equations solve,63.365949392318726
DeepSeek-V3.1-Base,DeepSeek-V3.1,task1_base_instruct,id_full_vocab,129280,129280,True,7168,7168,129280,129280,False,False,0.9999856465174676,0.0037770356768493615,0.0002389538858551532,centered normal equations solve,7167.87060546875,0.9999819993972778,84.66258239746094,0.11176343262195587,0.0013200814660206195,0.00132010422381479,0.9999991655349731,0.9999819993972778,1.871019230748061e-05,0.9998811483383179,1.0000461339950562,0.11174172163009644,0.0013198477824065003,0.15811604261398315,0.001867570210028083,0.9999896617870091,0.0032054271634291438,0.009834261611104012,centered normal equations solve,7167.43359375,0.9999210238456726,84.65743255615234,0.11418960243463516,0.0013487379033543766,0.0013488432023838481,0.9999990463256836,0.9999210238456726,4.587665171129629e-05,0.998775839805603,1.0000466108322144,0.11392747610807419,0.001345746884451136,0.17015694081783295,0.002009789952033578,19.94495391845703,4.465977375497667,7168,2153,4604,5716,6374,6988,6032.034965995442,0.29089;0.225591;0.217411;0.189852;0.184627;0.177854;0.175804;0.167782;0.166203;0.163852,0.004242526832967997,0.012680212035775185,0.01995830237865448,0.030996350571513176,0.05356355011463165,0.07874256372451782,0.11508379131555557,0.19617672264575958,0.30333369970321655,0.06574186682701111,0.16088882088661194,0.24527990818023682,70.1550064086914,8.375858547557463,7168,1012,3936,5338,6172,6946,2286.36568691619,2.242;1.71733;1.17124;1.00026;0.965165;0.869811;0.733958;0.693468;0.645114;0.605318,0.0716492235660553,0.16078174114227295,0.197254478931427,0.22580386698246002,0.26445266604423523,0.2992996573448181,0.34148329496383667,0.4161713719367981,0.4983169734477997,0.28219273686408997,0.385938823223114,0.4550305902957916,0.01249106228351593,0.11176342104425728,7130,953,2273,3143,3885,5164,3506.4560885247092,0.00724254;0.00580954;0.00569757;0.00491469;0.00487547;0.00467125;0.00463232;0.0044867;0.00443013;0.00437751,0.004199352581053972,0.013336880132555962,0.021518578752875328,0.03466140106320381,0.06414810568094254,0.10262580960988998,0.16763931512832642,0.3241102397441864,0.5156374573707581,0.08195042610168457,0.25593024492263794,0.4154643416404724,0.01303925085812807,0.11418953917994445,6867,71,1152,2132,3033,4645,402.84172357029917,0.0447062;0.040964;0.0258523;0.0167278;0.0132592;0.0124841;0.0101535;0.00890467;0.00858422;0.00809037,0.1532793790102005,0.3681705594062805,0.4047817885875702,0.43633779883384705,0.48033836483955383,0.5217286348342896,0.575519323348999,0.6761299967765808,0.7773554921150208,0.5008510947227478,0.6353466510772705,0.7262976169586182,0.9999856465174676,0.0037770356768493615,84.66258239746094,0.0002389538858551532,0.9999896617870091,0.0032054271634291438,84.65743255615234,0.009834261611104012,centered normal equations solve,65.20291900634766
